"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"25/03/2026 03:00:00 - 25/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","-0.10","",""
"25/03/2026 03:15:00 - 25/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 03:15:00 - 25/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","-0.13","",""
"25/03/2026 03:30:00 - 25/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 03:30:00 - 25/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","-0.13","",""
"25/03/2026 03:45:00 - 25/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 03:45:00 - 25/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","-5.00","",""
"25/03/2026 04:00:00 - 25/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 04:00:00 - 25/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","-2.73","",""
"25/03/2026 04:15:00 - 25/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 04:15:00 - 25/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 04:30:00 - 25/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 04:30:00 - 25/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","-0.83","",""
"25/03/2026 04:45:00 - 25/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 04:45:00 - 25/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","-0.04","",""
"25/03/2026 05:00:00 - 25/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 05:00:00 - 25/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","-6.06","",""
"25/03/2026 05:15:00 - 25/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 05:15:00 - 25/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","-0.71","",""
"25/03/2026 05:30:00 - 25/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","0.10","",""
"25/03/2026 05:30:00 - 25/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","0.88","",""
"25/03/2026 05:45:00 - 25/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","1.36","",""
"25/03/2026 05:45:00 - 25/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","2.18","",""
"25/03/2026 06:00:00 - 25/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","2.45","",""
"25/03/2026 06:00:00 - 25/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","1.20","",""
"25/03/2026 06:15:00 - 25/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","2.81","",""
"25/03/2026 06:15:00 - 25/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","8.79","",""
"25/03/2026 06:30:00 - 25/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","4.80","",""
"25/03/2026 06:30:00 - 25/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","14.66","",""
"25/03/2026 06:45:00 - 25/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","4.51","",""
"25/03/2026 06:45:00 - 25/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","12.60","",""
"25/03/2026 07:00:00 - 25/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","11.87","",""
"25/03/2026 07:00:00 - 25/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","25.00","",""
"25/03/2026 07:15:00 - 25/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","10.00","",""
"25/03/2026 07:15:00 - 25/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","16.90","",""
"25/03/2026 07:30:00 - 25/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","9.61","",""
"25/03/2026 07:30:00 - 25/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","13.15","",""
"25/03/2026 07:45:00 - 25/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","4.13","",""
"25/03/2026 07:45:00 - 25/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","8.10","",""
"25/03/2026 08:00:00 - 25/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","3.61","",""
"25/03/2026 08:00:00 - 25/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","21.28","",""
"25/03/2026 08:15:00 - 25/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","0.02","",""
"25/03/2026 08:15:00 - 25/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","12.80","",""
"25/03/2026 08:30:00 - 25/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 08:30:00 - 25/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","8.00","",""
"25/03/2026 08:45:00 - 25/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 08:45:00 - 25/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","4.95","",""
"25/03/2026 09:00:00 - 25/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 09:00:00 - 25/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","7.86","",""
"25/03/2026 09:15:00 - 25/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 09:15:00 - 25/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","4.73","",""
"25/03/2026 09:30:00 - 25/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"25/03/2026 09:30:00 - 25/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","1.06","",""
"25/03/2026 09:45:00 - 25/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","-0.07","",""
"25/03/2026 09:45:00 - 25/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","-2.90","",""
"25/03/2026 10:00:00 - 25/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 10:00:00 - 25/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","2.07","",""
"25/03/2026 10:15:00 - 25/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","-0.02","",""
"25/03/2026 10:15:00 - 25/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","-0.08","",""
"25/03/2026 10:30:00 - 25/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"25/03/2026 10:30:00 - 25/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","-0.05","",""
"25/03/2026 10:45:00 - 25/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"25/03/2026 10:45:00 - 25/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","-1.60","",""
"25/03/2026 11:00:00 - 25/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 11:00:00 - 25/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 11:15:00 - 25/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 11:15:00 - 25/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 11:30:00 - 25/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 11:30:00 - 25/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","-0.26","",""
"25/03/2026 11:45:00 - 25/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 11:45:00 - 25/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","2.10","",""
"25/03/2026 12:00:00 - 25/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 12:00:00 - 25/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 12:15:00 - 25/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 12:15:00 - 25/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 12:30:00 - 25/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 12:30:00 - 25/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","0.15","",""
"25/03/2026 12:45:00 - 25/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 12:45:00 - 25/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","2.10","",""
"25/03/2026 13:00:00 - 25/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 13:00:00 - 25/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 13:15:00 - 25/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 13:15:00 - 25/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 13:30:00 - 25/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 13:30:00 - 25/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 13:45:00 - 25/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 13:45:00 - 25/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","1.91","",""
"25/03/2026 14:00:00 - 25/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"25/03/2026 14:00:00 - 25/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","2.10","",""
"25/03/2026 14:15:00 - 25/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 14:15:00 - 25/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","2.10","",""
"25/03/2026 14:30:00 - 25/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"25/03/2026 14:30:00 - 25/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","-0.08","",""
"25/03/2026 14:45:00 - 25/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","0.04","",""
"25/03/2026 14:45:00 - 25/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","-1.72","",""
"25/03/2026 15:00:00 - 25/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","0.10","",""
"25/03/2026 15:00:00 - 25/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","9.80","",""
"25/03/2026 15:15:00 - 25/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","3.18","",""
"25/03/2026 15:15:00 - 25/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","13.10","",""
"25/03/2026 15:30:00 - 25/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","5.75","",""
"25/03/2026 15:30:00 - 25/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","2.10","",""
"25/03/2026 15:45:00 - 25/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","10.07","",""
"25/03/2026 15:45:00 - 25/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","2.10","",""
"25/03/2026 16:00:00 - 25/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","10.07","",""
"25/03/2026 16:00:00 - 25/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","34.25","",""
"25/03/2026 16:15:00 - 25/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","20.08","",""
"25/03/2026 16:15:00 - 25/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","54.91","",""
"25/03/2026 16:30:00 - 25/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","50.02","",""
"25/03/2026 16:30:00 - 25/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","53.81","",""
"25/03/2026 16:45:00 - 25/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","87.44","",""
"25/03/2026 16:45:00 - 25/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","55.07","",""
"25/03/2026 17:00:00 - 25/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","71.41","",""
"25/03/2026 17:00:00 - 25/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","56.76","",""
"25/03/2026 17:15:00 - 25/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","92.94","",""
"25/03/2026 17:15:00 - 25/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","83.20","",""
"25/03/2026 17:30:00 - 25/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","108.41","",""
"25/03/2026 17:30:00 - 25/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","102.85","",""
"25/03/2026 17:45:00 - 25/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","122.59","",""
"25/03/2026 17:45:00 - 25/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","130.50","",""
"25/03/2026 18:00:00 - 25/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","110.82","",""
"25/03/2026 18:00:00 - 25/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","109.90","",""
"25/03/2026 18:15:00 - 25/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","115.81","",""
"25/03/2026 18:15:00 - 25/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","117.11","",""
"25/03/2026 18:30:00 - 25/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","142.62","",""
"25/03/2026 18:30:00 - 25/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","129.92","",""
"25/03/2026 18:45:00 - 25/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","170.07","",""
"25/03/2026 18:45:00 - 25/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","134.50","",""
"25/03/2026 19:00:00 - 25/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","175.34","",""
"25/03/2026 19:00:00 - 25/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","149.69","",""
"25/03/2026 19:15:00 - 25/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","167.29","",""
"25/03/2026 19:15:00 - 25/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","144.73","",""
"25/03/2026 19:30:00 - 25/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","153.72","",""
"25/03/2026 19:30:00 - 25/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","134.97","",""
"25/03/2026 19:45:00 - 25/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","151.35","",""
"25/03/2026 19:45:00 - 25/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","129.96","",""
"25/03/2026 20:00:00 - 25/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","152.67","",""
"25/03/2026 20:00:00 - 25/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","129.97","",""
"25/03/2026 20:15:00 - 25/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","142.92","",""
"25/03/2026 20:15:00 - 25/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","124.97","",""
"25/03/2026 20:30:00 - 25/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","127.72","",""
"25/03/2026 20:30:00 - 25/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","119.97","",""
"25/03/2026 20:45:00 - 25/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","116.32","",""
"25/03/2026 20:45:00 - 25/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","109.99","",""
"25/03/2026 21:00:00 - 25/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","122.58","",""
"25/03/2026 21:00:00 - 25/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","119.99","",""
"25/03/2026 21:15:00 - 25/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","120.02","",""
"25/03/2026 21:15:00 - 25/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","118.14","",""
"25/03/2026 21:30:00 - 25/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","112.23","",""
"25/03/2026 21:30:00 - 25/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","109.99","",""
"25/03/2026 21:45:00 - 25/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","103.01","",""
"25/03/2026 21:45:00 - 25/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","124.90","",""
"25/03/2026 22:00:00 - 25/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","112.03","",""
"25/03/2026 22:00:00 - 25/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","109.99","",""
"25/03/2026 22:15:00 - 25/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","110.89","",""
"25/03/2026 22:15:00 - 25/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","116.61","",""
"25/03/2026 22:30:00 - 25/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","110.17","",""
"25/03/2026 22:30:00 - 25/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","99.99","",""
"25/03/2026 22:45:00 - 25/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","99.31","",""
"25/03/2026 22:45:00 - 25/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","89.99","",""
"25/03/2026 23:00:00 - 25/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","102.92","",""
"25/03/2026 23:00:00 - 25/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","89.96","",""
"25/03/2026 23:15:00 - 25/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","88.67","",""
"25/03/2026 23:15:00 - 25/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","89.96","",""
"25/03/2026 23:30:00 - 25/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","87.65","",""
"25/03/2026 23:30:00 - 25/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","85.09","",""
"25/03/2026 23:45:00 - 26/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","75.97","",""
"25/03/2026 23:45:00 - 26/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","79.98","",""
