"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"13/03/2026 03:30:00 - 13/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","0.54","",""
"13/03/2026 03:30:00 - 13/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","1.39","",""
"13/03/2026 03:45:00 - 13/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","0.10","",""
"13/03/2026 03:45:00 - 13/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","1.77","",""
"13/03/2026 04:00:00 - 13/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","1.59","",""
"13/03/2026 04:00:00 - 13/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","4.45","",""
"13/03/2026 04:15:00 - 13/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","1.00","",""
"13/03/2026 04:15:00 - 13/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","4.29","",""
"13/03/2026 04:30:00 - 13/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","1.60","",""
"13/03/2026 04:30:00 - 13/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","3.74","",""
"13/03/2026 04:45:00 - 13/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","1.65","",""
"13/03/2026 04:45:00 - 13/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","4.08","",""
"13/03/2026 05:00:00 - 13/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","1.61","",""
"13/03/2026 05:00:00 - 13/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","5.02","",""
"13/03/2026 05:15:00 - 13/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","1.63","",""
"13/03/2026 05:15:00 - 13/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","5.08","",""
"13/03/2026 05:30:00 - 13/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","4.09","",""
"13/03/2026 05:30:00 - 13/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","6.97","",""
"13/03/2026 05:45:00 - 13/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","4.30","",""
"13/03/2026 05:45:00 - 13/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","10.05","",""
"13/03/2026 06:00:00 - 13/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","4.28","",""
"13/03/2026 06:00:00 - 13/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","13.87","",""
"13/03/2026 06:15:00 - 13/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","9.46","",""
"13/03/2026 06:15:00 - 13/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","25.04","",""
"13/03/2026 06:30:00 - 13/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","10.03","",""
"13/03/2026 06:30:00 - 13/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","22.62","",""
"13/03/2026 06:45:00 - 13/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","10.07","",""
"13/03/2026 06:45:00 - 13/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","35.03","",""
"13/03/2026 07:00:00 - 13/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","21.61","",""
"13/03/2026 07:00:00 - 13/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","47.89","",""
"13/03/2026 07:15:00 - 13/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","24.24","",""
"13/03/2026 07:15:00 - 13/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","45.07","",""
"13/03/2026 07:30:00 - 13/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","21.49","",""
"13/03/2026 07:30:00 - 13/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","35.08","",""
"13/03/2026 07:45:00 - 13/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","12.41","",""
"13/03/2026 07:45:00 - 13/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","31.56","",""
"13/03/2026 08:00:00 - 13/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","17.16","",""
"13/03/2026 08:00:00 - 13/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","25.13","",""
"13/03/2026 08:15:00 - 13/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","4.99","",""
"13/03/2026 08:15:00 - 13/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","30.00","",""
"13/03/2026 08:30:00 - 13/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","3.51","",""
"13/03/2026 08:30:00 - 13/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","10.37","",""
"13/03/2026 08:45:00 - 13/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"13/03/2026 08:45:00 - 13/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","15.53","",""
"13/03/2026 09:00:00 - 13/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","0.10","",""
"13/03/2026 09:00:00 - 13/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","15.66","",""
"13/03/2026 09:15:00 - 13/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"13/03/2026 09:15:00 - 13/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","10.13","",""
"13/03/2026 09:30:00 - 13/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","-0.04","",""
"13/03/2026 09:30:00 - 13/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","5.70","",""
"13/03/2026 09:45:00 - 13/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","-1.01","",""
"13/03/2026 09:45:00 - 13/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","-0.70","",""
"13/03/2026 10:00:00 - 13/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","-2.00","",""
"13/03/2026 10:00:00 - 13/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","5.14","",""
"13/03/2026 10:15:00 - 13/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","-4.58","",""
"13/03/2026 10:15:00 - 13/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","-0.03","",""
"13/03/2026 10:30:00 - 13/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","-5.13","",""
"13/03/2026 10:30:00 - 13/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","-2.20","",""
"13/03/2026 10:45:00 - 13/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","-8.28","",""
"13/03/2026 10:45:00 - 13/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","-12.25","",""
"13/03/2026 11:00:00 - 13/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","-8.13","",""
"13/03/2026 11:00:00 - 13/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","-1.71","",""
"13/03/2026 11:15:00 - 13/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","-8.19","",""
"13/03/2026 11:15:00 - 13/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 11:30:00 - 13/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","-9.91","",""
"13/03/2026 11:30:00 - 13/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","-4.37","",""
"13/03/2026 11:45:00 - 13/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","-9.77","",""
"13/03/2026 11:45:00 - 13/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 12:00:00 - 13/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","-9.92","",""
"13/03/2026 12:00:00 - 13/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 12:15:00 - 13/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","-9.37","",""
"13/03/2026 12:15:00 - 13/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 12:30:00 - 13/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-7.32","",""
"13/03/2026 12:30:00 - 13/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 12:45:00 - 13/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","-6.78","",""
"13/03/2026 12:45:00 - 13/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 13:00:00 - 13/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","-4.61","",""
"13/03/2026 13:00:00 - 13/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","-2.72","",""
"13/03/2026 13:15:00 - 13/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-2.72","",""
"13/03/2026 13:15:00 - 13/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","-2.65","",""
"13/03/2026 13:30:00 - 13/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-1.88","",""
"13/03/2026 13:30:00 - 13/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","-0.06","",""
"13/03/2026 13:45:00 - 13/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","-1.00","",""
"13/03/2026 13:45:00 - 13/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","1.10","",""
"13/03/2026 14:00:00 - 13/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","-0.92","",""
"13/03/2026 14:00:00 - 13/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","1.10","",""
"13/03/2026 14:15:00 - 13/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"13/03/2026 14:15:00 - 13/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","1.10","",""
"13/03/2026 14:30:00 - 13/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","0.01","",""
"13/03/2026 14:30:00 - 13/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","10.20","",""
"13/03/2026 14:45:00 - 13/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","5.61","",""
"13/03/2026 14:45:00 - 13/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","18.28","",""
"13/03/2026 15:00:00 - 13/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","4.50","",""
"13/03/2026 15:00:00 - 13/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","20.20","",""
"13/03/2026 15:15:00 - 13/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","13.38","",""
"13/03/2026 15:15:00 - 13/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","39.70","",""
"13/03/2026 15:30:00 - 13/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","53.60","",""
"13/03/2026 15:30:00 - 13/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","55.79","",""
"13/03/2026 15:45:00 - 13/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","116.80","",""
"13/03/2026 15:45:00 - 13/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","69.50","",""
"13/03/2026 16:00:00 - 13/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","41.59","",""
"13/03/2026 16:00:00 - 13/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","69.44","",""
"13/03/2026 16:15:00 - 13/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","85.68","",""
"13/03/2026 16:15:00 - 13/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","90.59","",""
"13/03/2026 16:30:00 - 13/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","127.60","",""
"13/03/2026 16:30:00 - 13/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","105.86","",""
"13/03/2026 16:45:00 - 13/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","150.37","",""
"13/03/2026 16:45:00 - 13/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","129.30","",""
"13/03/2026 17:00:00 - 13/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","115.04","",""
"13/03/2026 17:00:00 - 13/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","106.56","",""
"13/03/2026 17:15:00 - 13/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","131.01","",""
"13/03/2026 17:15:00 - 13/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","129.35","",""
"13/03/2026 17:30:00 - 13/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","151.01","",""
"13/03/2026 17:30:00 - 13/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","135.11","",""
"13/03/2026 17:45:00 - 13/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","170.66","",""
"13/03/2026 17:45:00 - 13/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","170.00","",""
"13/03/2026 18:00:00 - 13/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","136.42","",""
"13/03/2026 18:00:00 - 13/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","154.93","",""
"13/03/2026 18:15:00 - 13/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","155.37","",""
"13/03/2026 18:15:00 - 13/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","160.06","",""
"13/03/2026 18:30:00 - 13/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","169.18","",""
"13/03/2026 18:30:00 - 13/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","164.98","",""
"13/03/2026 18:45:00 - 13/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","185.00","",""
"13/03/2026 18:45:00 - 13/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","152.79","",""
"13/03/2026 19:00:00 - 13/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","175.66","",""
"13/03/2026 19:00:00 - 13/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","151.45","",""
"13/03/2026 19:15:00 - 13/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","172.98","",""
"13/03/2026 19:15:00 - 13/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","148.63","",""
"13/03/2026 19:30:00 - 13/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","165.34","",""
"13/03/2026 19:30:00 - 13/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","150.46","",""
"13/03/2026 19:45:00 - 13/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","149.00","",""
"13/03/2026 19:45:00 - 13/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","164.91","",""
"13/03/2026 20:00:00 - 13/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","164.09","",""
"13/03/2026 20:00:00 - 13/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","146.05","",""
"13/03/2026 20:15:00 - 13/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","151.00","",""
"13/03/2026 20:15:00 - 13/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","135.75","",""
"13/03/2026 20:30:00 - 13/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","138.37","",""
"13/03/2026 20:30:00 - 13/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","139.39","",""
"13/03/2026 20:45:00 - 13/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","129.43","",""
"13/03/2026 20:45:00 - 13/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","152.91","",""
"13/03/2026 21:00:00 - 13/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","145.64","",""
"13/03/2026 21:00:00 - 13/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","129.99","",""
"13/03/2026 21:15:00 - 13/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","135.40","",""
"13/03/2026 21:15:00 - 13/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","124.99","",""
"13/03/2026 21:30:00 - 13/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","124.20","",""
"13/03/2026 21:30:00 - 13/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","144.21","",""
"13/03/2026 21:45:00 - 13/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","116.10","",""
"13/03/2026 21:45:00 - 13/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","137.21","",""
"13/03/2026 22:00:00 - 13/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","131.67","",""
"13/03/2026 22:00:00 - 13/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","124.97","",""
"13/03/2026 22:15:00 - 13/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","120.67","",""
"13/03/2026 22:15:00 - 13/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","137.31","",""
"13/03/2026 22:30:00 - 13/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","124.50","",""
"13/03/2026 22:30:00 - 13/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","120.24","",""
"13/03/2026 22:45:00 - 13/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","116.85","",""
"13/03/2026 22:45:00 - 13/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","136.73","",""
"13/03/2026 23:00:00 - 13/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","133.69","",""
"13/03/2026 23:00:00 - 13/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","119.98","",""
"13/03/2026 23:15:00 - 13/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","113.09","",""
"13/03/2026 23:15:00 - 13/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","128.23","",""
"13/03/2026 23:30:00 - 13/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","113.10","",""
"13/03/2026 23:30:00 - 13/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","134.92","",""
"13/03/2026 23:45:00 - 14/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","103.35","",""
"13/03/2026 23:45:00 - 14/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","112.89","",""
