"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/03/2026 00:00:00 - 21/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","151.25","",""
"21/03/2026 00:00:00 - 21/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","142.20","",""
"21/03/2026 00:15:00 - 21/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","147.36","",""
"21/03/2026 00:15:00 - 21/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","139.56","",""
"21/03/2026 00:30:00 - 21/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","139.03","",""
"21/03/2026 00:30:00 - 21/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","141.60","",""
"21/03/2026 00:45:00 - 21/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","131.95","",""
"21/03/2026 00:45:00 - 21/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","137.26","",""
"21/03/2026 01:00:00 - 21/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","148.63","",""
"21/03/2026 01:00:00 - 21/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","141.08","",""
"21/03/2026 01:15:00 - 21/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","138.88","",""
"21/03/2026 01:15:00 - 21/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","135.47","",""
"21/03/2026 01:30:00 - 21/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","133.75","",""
"21/03/2026 01:30:00 - 21/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","132.75","",""
"21/03/2026 01:45:00 - 21/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","132.11","",""
"21/03/2026 01:45:00 - 21/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","131.72","",""
"21/03/2026 02:00:00 - 21/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","142.77","",""
"21/03/2026 02:00:00 - 21/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","135.90","",""
"21/03/2026 02:15:00 - 21/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","135.49","",""
"21/03/2026 02:15:00 - 21/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","133.20","",""
"21/03/2026 02:30:00 - 21/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","132.62","",""
