"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/03/2026 00:00:00 - 01/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","47.65","",""
"01/03/2026 00:00:00 - 01/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","57.34","",""
"01/03/2026 00:15:00 - 01/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","48.89","",""
"01/03/2026 00:15:00 - 01/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","60.03","",""
"01/03/2026 00:30:00 - 01/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","46.03","",""
"01/03/2026 00:30:00 - 01/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","58.21","",""
"01/03/2026 00:45:00 - 01/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","48.02","",""
"01/03/2026 00:45:00 - 01/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","55.26","",""
"01/03/2026 01:00:00 - 01/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","49.00","",""
"01/03/2026 01:00:00 - 01/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","55.11","",""
"01/03/2026 01:15:00 - 01/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","51.99","",""
"01/03/2026 01:15:00 - 01/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","55.21","",""
"01/03/2026 01:30:00 - 01/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","52.77","",""
"01/03/2026 01:30:00 - 01/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","55.31","",""
"01/03/2026 01:45:00 - 01/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","52.44","",""
"01/03/2026 01:45:00 - 01/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","55.41","",""
"01/03/2026 02:00:00 - 01/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","51.69","",""
"01/03/2026 02:00:00 - 01/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","55.26","",""
"01/03/2026 02:15:00 - 01/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","52.49","",""
"01/03/2026 02:15:00 - 01/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","57.53","",""
"01/03/2026 02:30:00 - 01/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","55.51","",""
"01/03/2026 02:30:00 - 01/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","55.45","",""
"01/03/2026 02:45:00 - 01/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","57.30","",""
"01/03/2026 02:45:00 - 01/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","57.52","",""
"01/03/2026 03:00:00 - 01/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","53.34","",""
"01/03/2026 03:00:00 - 01/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","57.58","",""
"01/03/2026 03:15:00 - 01/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","54.58","",""
"01/03/2026 03:15:00 - 01/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","55.09","",""
"01/03/2026 03:30:00 - 01/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","58.10","",""
"01/03/2026 03:30:00 - 01/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","63.16","",""
"01/03/2026 03:45:00 - 01/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","62.27","",""
"01/03/2026 03:45:00 - 01/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","66.66","",""
"01/03/2026 04:00:00 - 01/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","53.08","",""
"01/03/2026 04:00:00 - 01/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","83.10","",""
"01/03/2026 04:15:00 - 01/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","57.57","",""
"01/03/2026 04:15:00 - 01/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","71.91","",""
"01/03/2026 04:30:00 - 01/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","64.38","",""
"01/03/2026 04:30:00 - 01/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","82.20","",""
"01/03/2026 04:45:00 - 01/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","69.31","",""
"01/03/2026 04:45:00 - 01/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","78.79","",""
"01/03/2026 05:00:00 - 01/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","64.00","",""
"01/03/2026 05:00:00 - 01/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","74.22","",""
"01/03/2026 05:15:00 - 01/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","64.30","",""
"01/03/2026 05:15:00 - 01/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","74.96","",""
"01/03/2026 05:30:00 - 01/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","65.13","",""
"01/03/2026 05:30:00 - 01/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","77.92","",""
"01/03/2026 05:45:00 - 01/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","67.29","",""
"01/03/2026 05:45:00 - 01/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","80.89","",""
"01/03/2026 06:00:00 - 01/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","60.27","",""
"01/03/2026 06:00:00 - 01/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","75.20","",""
"01/03/2026 06:15:00 - 01/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","66.51","",""
"01/03/2026 06:15:00 - 01/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","77.50","",""
"01/03/2026 06:30:00 - 01/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","68.75","",""
"01/03/2026 06:30:00 - 01/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","79.80","",""
"01/03/2026 06:45:00 - 01/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","68.50","",""
"01/03/2026 06:45:00 - 01/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","82.10","",""
"01/03/2026 07:00:00 - 01/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","68.47","",""
"01/03/2026 07:00:00 - 01/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","63.95","",""
"01/03/2026 07:15:00 - 01/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","68.79","",""
"01/03/2026 07:15:00 - 01/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","63.01","",""
"01/03/2026 07:30:00 - 01/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","67.35","",""
"01/03/2026 07:30:00 - 01/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","74.87","",""
