"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/03/2026 00:00:00 - 24/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","149.00","",""
"24/03/2026 00:00:00 - 24/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","145.77","",""
"24/03/2026 00:15:00 - 24/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","145.68","",""
"24/03/2026 00:15:00 - 24/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","138.70","",""
"24/03/2026 00:30:00 - 24/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","136.56","",""
"24/03/2026 00:30:00 - 24/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","133.87","",""
"24/03/2026 00:45:00 - 24/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","133.01","",""
"24/03/2026 00:45:00 - 24/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","129.51","",""
"24/03/2026 01:00:00 - 24/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","139.06","",""
"24/03/2026 01:00:00 - 24/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","136.05","",""
"24/03/2026 01:15:00 - 24/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","130.12","",""
"24/03/2026 01:15:00 - 24/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","128.88","",""
"24/03/2026 01:30:00 - 24/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","116.53","",""
"24/03/2026 01:30:00 - 24/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","121.70","",""
"24/03/2026 01:45:00 - 24/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","111.56","",""
"24/03/2026 01:45:00 - 24/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","114.53","",""
"24/03/2026 02:00:00 - 24/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","119.26","",""
"24/03/2026 02:00:00 - 24/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","122.40","",""
"24/03/2026 02:15:00 - 24/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","111.57","",""
"24/03/2026 02:15:00 - 24/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","116.53","",""
"24/03/2026 02:30:00 - 24/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","106.22","",""
