"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"08/03/2026 00:00:00 - 08/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","145.71","",""
"08/03/2026 00:00:00 - 08/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","121.53","",""
"08/03/2026 00:15:00 - 08/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","137.27","",""
"08/03/2026 00:15:00 - 08/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","116.79","",""
"08/03/2026 00:30:00 - 08/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","131.74","",""
"08/03/2026 00:30:00 - 08/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","114.48","",""
"08/03/2026 00:45:00 - 08/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","129.25","",""
"08/03/2026 00:45:00 - 08/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","110.95","",""
"08/03/2026 01:00:00 - 08/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","139.38","",""
"08/03/2026 01:00:00 - 08/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","113.67","",""
"08/03/2026 01:15:00 - 08/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","135.00","",""
"08/03/2026 01:15:00 - 08/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","111.55","",""
"08/03/2026 01:30:00 - 08/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","130.00","",""
"08/03/2026 01:30:00 - 08/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","110.93","",""
"08/03/2026 01:45:00 - 08/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","126.55","",""
"08/03/2026 01:45:00 - 08/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","110.50","",""
"08/03/2026 02:00:00 - 08/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","134.00","",""
"08/03/2026 02:00:00 - 08/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","110.95","",""
"08/03/2026 02:15:00 - 08/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","133.42","",""
"08/03/2026 02:15:00 - 08/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","110.90","",""
"08/03/2026 02:30:00 - 08/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","130.00","",""
"08/03/2026 02:30:00 - 08/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","110.86","",""
"08/03/2026 02:45:00 - 08/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","127.35","",""
"08/03/2026 02:45:00 - 08/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","110.50","",""
"08/03/2026 03:00:00 - 08/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","132.52","",""
"08/03/2026 03:00:00 - 08/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","107.47","",""
"08/03/2026 03:15:00 - 08/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","130.08","",""
"08/03/2026 03:15:00 - 08/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","108.82","",""
"08/03/2026 03:30:00 - 08/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","130.40","",""
"08/03/2026 03:30:00 - 08/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","110.30","",""
"08/03/2026 03:45:00 - 08/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","127.37","",""
"08/03/2026 03:45:00 - 08/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","108.97","",""
"08/03/2026 04:00:00 - 08/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","129.37","",""
"08/03/2026 04:00:00 - 08/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","106.70","",""
"08/03/2026 04:15:00 - 08/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","128.78","",""
"08/03/2026 04:15:00 - 08/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","107.05","",""
"08/03/2026 04:30:00 - 08/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","129.20","",""
"08/03/2026 04:30:00 - 08/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","109.29","",""
"08/03/2026 04:45:00 - 08/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","129.99","",""
"08/03/2026 04:45:00 - 08/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","107.04","",""
"08/03/2026 05:00:00 - 08/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","129.84","",""
"08/03/2026 05:00:00 - 08/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","105.58","",""
"08/03/2026 05:15:00 - 08/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","127.40","",""
