"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"06/03/2026 00:00:00 - 06/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","103.20","",""
"06/03/2026 00:00:00 - 06/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","114.80","",""
"06/03/2026 00:15:00 - 06/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","104.49","",""
"06/03/2026 00:15:00 - 06/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","111.20","",""
"06/03/2026 00:30:00 - 06/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","104.44","",""
"06/03/2026 00:30:00 - 06/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","107.70","",""
"06/03/2026 00:45:00 - 06/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","104.37","",""
"06/03/2026 00:45:00 - 06/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","104.60","",""
"06/03/2026 01:00:00 - 06/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","106.23","",""
"06/03/2026 01:00:00 - 06/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","107.02","",""
"06/03/2026 01:15:00 - 06/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","105.85","",""
"06/03/2026 01:15:00 - 06/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","107.10","",""
"06/03/2026 01:30:00 - 06/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","106.92","",""
"06/03/2026 01:30:00 - 06/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","108.70","",""
"06/03/2026 01:45:00 - 06/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","105.00","",""
"06/03/2026 01:45:00 - 06/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","108.20","",""
"06/03/2026 02:00:00 - 06/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","109.38","",""
"06/03/2026 02:00:00 - 06/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","106.76","",""
"06/03/2026 02:15:00 - 06/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","108.04","",""
"06/03/2026 02:15:00 - 06/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","108.57","",""
"06/03/2026 02:30:00 - 06/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","108.57","",""
