"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"19/03/2026 00:00:00 - 19/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","113.04","",""
"19/03/2026 00:00:00 - 19/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","113.03","",""
"19/03/2026 00:15:00 - 19/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","108.77","",""
"19/03/2026 00:15:00 - 19/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","109.90","",""
"19/03/2026 00:30:00 - 19/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","108.20","",""
"19/03/2026 00:30:00 - 19/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","109.06","",""
"19/03/2026 00:45:00 - 19/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","106.99","",""
"19/03/2026 00:45:00 - 19/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","107.89","",""
"19/03/2026 01:00:00 - 19/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","112.76","",""
"19/03/2026 01:00:00 - 19/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","106.09","",""
"19/03/2026 01:15:00 - 19/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","111.73","",""
"19/03/2026 01:15:00 - 19/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","111.00","",""
"19/03/2026 01:30:00 - 19/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","112.85","",""
"19/03/2026 01:30:00 - 19/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","111.71","",""
"19/03/2026 01:45:00 - 19/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","113.22","",""
"19/03/2026 01:45:00 - 19/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","111.40","",""
"19/03/2026 02:00:00 - 19/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","113.66","",""
"19/03/2026 02:00:00 - 19/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","108.05","",""
"19/03/2026 02:15:00 - 19/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","112.79","",""
"19/03/2026 02:15:00 - 19/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","110.30","",""
"19/03/2026 02:30:00 - 19/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","113.93","",""
"19/03/2026 02:30:00 - 19/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","110.80","",""
"19/03/2026 02:45:00 - 19/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","115.59","",""
"19/03/2026 02:45:00 - 19/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","111.50","",""
"19/03/2026 03:00:00 - 19/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","110.05","",""
"19/03/2026 03:00:00 - 19/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","106.80","",""
"19/03/2026 03:15:00 - 19/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","112.73","",""
"19/03/2026 03:15:00 - 19/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","112.74","",""
"19/03/2026 03:30:00 - 19/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","117.97","",""
"19/03/2026 03:30:00 - 19/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","113.30","",""
"19/03/2026 03:45:00 - 19/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","121.35","",""
"19/03/2026 03:45:00 - 19/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","115.40","",""
"19/03/2026 04:00:00 - 19/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","120.20","",""
"19/03/2026 04:00:00 - 19/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","118.17","",""
"19/03/2026 04:15:00 - 19/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","121.82","",""
"19/03/2026 04:15:00 - 19/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","120.20","",""
"19/03/2026 04:30:00 - 19/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","123.98","",""
"19/03/2026 04:30:00 - 19/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","119.44","",""
"19/03/2026 04:45:00 - 19/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","127.10","",""
"19/03/2026 04:45:00 - 19/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","124.25","",""
"19/03/2026 05:00:00 - 19/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","122.34","",""
"19/03/2026 05:00:00 - 19/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","117.39","",""
"19/03/2026 05:15:00 - 19/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","128.14","",""
"19/03/2026 05:15:00 - 19/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","129.20","",""
"19/03/2026 05:30:00 - 19/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","132.29","",""
"19/03/2026 05:30:00 - 19/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","135.30","",""
"19/03/2026 05:45:00 - 19/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","148.35","",""
"19/03/2026 05:45:00 - 19/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","144.25","",""
"19/03/2026 06:00:00 - 19/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","134.52","",""
"19/03/2026 06:00:00 - 19/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","143.48","",""
"19/03/2026 06:15:00 - 19/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","157.90","",""
"19/03/2026 06:15:00 - 19/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","156.90","",""
"19/03/2026 06:30:00 - 19/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","170.86","",""
"19/03/2026 06:30:00 - 19/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","166.40","",""
"19/03/2026 06:45:00 - 19/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","177.23","",""
"19/03/2026 06:45:00 - 19/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","176.50","",""
"19/03/2026 07:00:00 - 19/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","191.60","",""
"19/03/2026 07:00:00 - 19/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","175.10","",""
