"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"10/03/2026 00:00:00 - 10/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","149.10","",""
"10/03/2026 00:00:00 - 10/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","146.42","",""
"10/03/2026 00:15:00 - 10/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","139.12","",""
"10/03/2026 00:15:00 - 10/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","140.30","",""
"10/03/2026 00:30:00 - 10/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","136.02","",""
"10/03/2026 00:30:00 - 10/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","134.38","",""
"10/03/2026 00:45:00 - 10/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","130.08","",""
"10/03/2026 00:45:00 - 10/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","129.30","",""
"10/03/2026 01:00:00 - 10/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","135.62","",""
"10/03/2026 01:00:00 - 10/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","138.17","",""
"10/03/2026 01:15:00 - 10/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","129.99","",""
"10/03/2026 01:15:00 - 10/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","133.92","",""
"10/03/2026 01:30:00 - 10/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","128.35","",""
"10/03/2026 01:30:00 - 10/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","133.50","",""
"10/03/2026 01:45:00 - 10/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","127.80","",""
"10/03/2026 01:45:00 - 10/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","133.07","",""
"10/03/2026 02:00:00 - 10/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","128.87","",""
"10/03/2026 02:00:00 - 10/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","133.60","",""
"10/03/2026 02:15:00 - 10/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","127.96","",""
"10/03/2026 02:15:00 - 10/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","133.28","",""
"10/03/2026 02:30:00 - 10/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","127.79","",""
"10/03/2026 02:30:00 - 10/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","132.86","",""
"10/03/2026 02:45:00 - 10/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","125.83","",""
"10/03/2026 02:45:00 - 10/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","132.16","",""
"10/03/2026 03:00:00 - 10/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","125.55","",""
"10/03/2026 03:00:00 - 10/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","132.20","",""
"10/03/2026 03:15:00 - 10/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","125.26","",""
"10/03/2026 03:15:00 - 10/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","132.00","",""
"10/03/2026 03:30:00 - 10/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","126.81","",""
"10/03/2026 03:30:00 - 10/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","131.80","",""
"10/03/2026 03:45:00 - 10/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","129.98","",""
"10/03/2026 03:45:00 - 10/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","131.60","",""
"10/03/2026 04:00:00 - 10/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","122.94","",""
"10/03/2026 04:00:00 - 10/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","131.90","",""
"10/03/2026 04:15:00 - 10/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","125.34","",""
"10/03/2026 04:15:00 - 10/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","132.28","",""
"10/03/2026 04:30:00 - 10/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","130.62","",""
"10/03/2026 04:30:00 - 10/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","135.60","",""
"10/03/2026 04:45:00 - 10/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","135.03","",""
"10/03/2026 04:45:00 - 10/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","136.86","",""
"10/03/2026 05:00:00 - 10/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","126.27","",""
"10/03/2026 05:00:00 - 10/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","132.47","",""
"10/03/2026 05:15:00 - 10/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","133.59","",""
"10/03/2026 05:15:00 - 10/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","140.32","",""
"10/03/2026 05:30:00 - 10/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","142.94","",""
"10/03/2026 05:30:00 - 10/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","148.70","",""
"10/03/2026 05:45:00 - 10/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","160.04","",""
