"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"09/03/2026 00:00:00 - 09/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","121.51","",""
"09/03/2026 00:00:00 - 09/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","115.61","",""
"09/03/2026 00:15:00 - 09/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","114.46","",""
"09/03/2026 00:15:00 - 09/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","112.59","",""
"09/03/2026 00:30:00 - 09/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","112.75","",""
"09/03/2026 00:30:00 - 09/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","111.70","",""
"09/03/2026 00:45:00 - 09/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","107.63","",""
"09/03/2026 00:45:00 - 09/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","108.54","",""
"09/03/2026 01:00:00 - 09/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","111.56","",""
"09/03/2026 01:00:00 - 09/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","112.53","",""
"09/03/2026 01:15:00 - 09/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","109.68","",""
"09/03/2026 01:15:00 - 09/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","111.00","",""
"09/03/2026 01:30:00 - 09/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","108.68","",""
"09/03/2026 01:30:00 - 09/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","109.50","",""
"09/03/2026 01:45:00 - 09/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","107.17","",""
"09/03/2026 01:45:00 - 09/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","108.37","",""
"09/03/2026 02:00:00 - 09/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","108.88","",""
"09/03/2026 02:00:00 - 09/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","111.40","",""
"09/03/2026 02:15:00 - 09/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","107.77","",""
"09/03/2026 02:15:00 - 09/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","109.50","",""
"09/03/2026 02:30:00 - 09/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","109.87","",""
"09/03/2026 02:30:00 - 09/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","108.80","",""
"09/03/2026 02:45:00 - 09/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","109.96","",""
"09/03/2026 02:45:00 - 09/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","110.06","",""
"09/03/2026 03:00:00 - 09/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","109.99","",""
"09/03/2026 03:00:00 - 09/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","106.60","",""
"09/03/2026 03:15:00 - 09/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","110.41","",""
"09/03/2026 03:15:00 - 09/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","107.70","",""
"09/03/2026 03:30:00 - 09/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","110.40","",""
"09/03/2026 03:30:00 - 09/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","112.00","",""
"09/03/2026 03:45:00 - 09/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","111.12","",""
"09/03/2026 03:45:00 - 09/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","113.70","",""
"09/03/2026 04:00:00 - 09/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","113.00","",""
"09/03/2026 04:00:00 - 09/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","108.82","",""
"09/03/2026 04:15:00 - 09/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","112.60","",""
"09/03/2026 04:15:00 - 09/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","112.87","",""
"09/03/2026 04:30:00 - 09/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","116.12","",""
"09/03/2026 04:30:00 - 09/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","112.90","",""
"09/03/2026 04:45:00 - 09/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","123.84","",""
"09/03/2026 04:45:00 - 09/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","117.40","",""
"09/03/2026 05:00:00 - 09/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","112.91","",""
"09/03/2026 05:00:00 - 09/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","107.46","",""
"09/03/2026 05:15:00 - 09/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","126.00","",""
"09/03/2026 05:15:00 - 09/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","117.40","",""
"09/03/2026 05:30:00 - 09/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","142.30","",""
"09/03/2026 05:30:00 - 09/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","127.50","",""
"09/03/2026 05:45:00 - 09/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","166.78","",""
"09/03/2026 05:45:00 - 09/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","136.30","",""
"09/03/2026 06:00:00 - 09/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","140.92","",""
"09/03/2026 06:00:00 - 09/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","144.57","",""
"09/03/2026 06:15:00 - 09/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","153.04","",""
"09/03/2026 06:15:00 - 09/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","149.60","",""
