"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"04/03/2026 00:00:00 - 04/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","139.94","",""
"04/03/2026 00:00:00 - 04/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","129.35","",""
"04/03/2026 00:15:00 - 04/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","132.30","",""
"04/03/2026 00:15:00 - 04/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","116.00","",""
"04/03/2026 00:30:00 - 04/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","126.56","",""
"04/03/2026 00:30:00 - 04/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","124.20","",""
"04/03/2026 00:45:00 - 04/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","117.24","",""
"04/03/2026 00:45:00 - 04/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","129.96","",""
"04/03/2026 01:00:00 - 04/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","135.58","",""
"04/03/2026 01:00:00 - 04/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","118.00","",""
"04/03/2026 01:15:00 - 04/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","127.43","",""
"04/03/2026 01:15:00 - 04/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","113.90","",""
"04/03/2026 01:30:00 - 04/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","125.13","",""
"04/03/2026 01:30:00 - 04/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","111.70","",""
"04/03/2026 01:45:00 - 04/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","123.15","",""
"04/03/2026 01:45:00 - 04/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","125.27","",""
"04/03/2026 02:00:00 - 04/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","127.11","",""
"04/03/2026 02:00:00 - 04/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","110.40","",""
"04/03/2026 02:15:00 - 04/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","125.79","",""
"04/03/2026 02:15:00 - 04/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","110.20","",""
"04/03/2026 02:30:00 - 04/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","124.98","",""
"04/03/2026 02:30:00 - 04/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","110.00","",""
"04/03/2026 02:45:00 - 04/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","123.41","",""
"04/03/2026 02:45:00 - 04/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","109.00","",""
"04/03/2026 03:00:00 - 04/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","124.81","",""
"04/03/2026 03:00:00 - 04/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","111.30","",""
"04/03/2026 03:15:00 - 04/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","124.73","",""
"04/03/2026 03:15:00 - 04/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","110.60","",""
"04/03/2026 03:30:00 - 04/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","124.67","",""
"04/03/2026 03:30:00 - 04/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","113.30","",""
"04/03/2026 03:45:00 - 04/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","124.73","",""
"04/03/2026 03:45:00 - 04/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","111.72","",""
"04/03/2026 04:00:00 - 04/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","124.74","",""
"04/03/2026 04:00:00 - 04/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","111.69","",""
"04/03/2026 04:15:00 - 04/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","125.08","",""
"04/03/2026 04:15:00 - 04/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","112.31","",""
"04/03/2026 04:30:00 - 04/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","130.54","",""
"04/03/2026 04:30:00 - 04/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","115.30","",""
"04/03/2026 04:45:00 - 04/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","132.45","",""
"04/03/2026 04:45:00 - 04/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","119.90","",""
"04/03/2026 05:00:00 - 04/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","124.28","",""
"04/03/2026 05:00:00 - 04/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","113.23","",""
"04/03/2026 05:15:00 - 04/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","131.94","",""
"04/03/2026 05:15:00 - 04/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","131.60","",""
"04/03/2026 05:30:00 - 04/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","140.22","",""
"04/03/2026 05:30:00 - 04/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","139.96","",""
"04/03/2026 05:45:00 - 04/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","168.20","",""
"04/03/2026 05:45:00 - 04/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","142.31","",""
