"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"03/03/2026 00:00:00 - 03/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","93.28","",""
"03/03/2026 00:00:00 - 03/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","91.72","",""
"03/03/2026 00:15:00 - 03/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","89.95","",""
"03/03/2026 00:15:00 - 03/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","95.60","",""
"03/03/2026 00:30:00 - 03/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","87.45","",""
"03/03/2026 00:30:00 - 03/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","91.90","",""
"03/03/2026 00:45:00 - 03/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","85.57","",""
"03/03/2026 00:45:00 - 03/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","88.50","",""
"03/03/2026 01:00:00 - 03/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","89.85","",""
"03/03/2026 01:00:00 - 03/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","102.45","",""
"03/03/2026 01:15:00 - 03/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","89.41","",""
"03/03/2026 01:15:00 - 03/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","100.38","",""
"03/03/2026 01:30:00 - 03/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","90.83","",""
"03/03/2026 01:30:00 - 03/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","99.99","",""
"03/03/2026 01:45:00 - 03/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","90.40","",""
"03/03/2026 01:45:00 - 03/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","100.38","",""
"03/03/2026 02:00:00 - 03/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","89.61","",""
"03/03/2026 02:00:00 - 03/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","88.93","",""
"03/03/2026 02:15:00 - 03/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","88.82","",""
"03/03/2026 02:15:00 - 03/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","86.91","",""
"03/03/2026 02:30:00 - 03/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","89.99","",""
"03/03/2026 02:30:00 - 03/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","87.65","",""
"03/03/2026 02:45:00 - 03/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","89.28","",""
"03/03/2026 02:45:00 - 03/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","93.31","",""
"03/03/2026 03:00:00 - 03/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","92.92","",""
"03/03/2026 03:00:00 - 03/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","88.40","",""
"03/03/2026 03:15:00 - 03/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","90.16","",""
"03/03/2026 03:15:00 - 03/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","89.25","",""
"03/03/2026 03:30:00 - 03/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","94.26","",""
"03/03/2026 03:30:00 - 03/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","90.51","",""
"03/03/2026 03:45:00 - 03/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","93.92","",""
"03/03/2026 03:45:00 - 03/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","91.43","",""
"03/03/2026 04:00:00 - 03/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","94.90","",""
"03/03/2026 04:00:00 - 03/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","89.88","",""
"03/03/2026 04:15:00 - 03/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","95.08","",""
"03/03/2026 04:15:00 - 03/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","90.60","",""
"03/03/2026 04:30:00 - 03/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","95.70","",""
"03/03/2026 04:30:00 - 03/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","98.50","",""
"03/03/2026 04:45:00 - 03/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","97.21","",""
"03/03/2026 04:45:00 - 03/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","105.42","",""
"03/03/2026 05:00:00 - 03/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","92.80","",""
"03/03/2026 05:00:00 - 03/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","92.96","",""
"03/03/2026 05:15:00 - 03/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","98.95","",""
"03/03/2026 05:15:00 - 03/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","96.68","",""
"03/03/2026 05:30:00 - 03/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","105.61","",""
"03/03/2026 05:30:00 - 03/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","106.60","",""
"03/03/2026 05:45:00 - 03/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","115.92","",""
"03/03/2026 05:45:00 - 03/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","106.73","",""
"03/03/2026 06:00:00 - 03/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","111.58","",""
"03/03/2026 06:00:00 - 03/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","99.13","",""
"03/03/2026 06:15:00 - 03/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","121.93","",""
"03/03/2026 06:15:00 - 03/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","108.68","",""
"03/03/2026 06:30:00 - 03/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","130.69","",""
"03/03/2026 06:30:00 - 03/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","121.30","",""
"03/03/2026 06:45:00 - 03/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","179.99","",""
"03/03/2026 06:45:00 - 03/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","123.67","",""
"03/03/2026 07:00:00 - 03/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","168.30","",""
"03/03/2026 07:00:00 - 03/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","127.10","",""
"03/03/2026 07:15:00 - 03/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","163.52","",""
"03/03/2026 07:15:00 - 03/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","146.07","",""
"03/03/2026 07:30:00 - 03/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","160.84","",""
"03/03/2026 07:30:00 - 03/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","150.01","",""
"03/03/2026 07:45:00 - 03/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","132.93","",""
"03/03/2026 07:45:00 - 03/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","150.03","",""
"03/03/2026 08:00:00 - 03/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","193.91","",""
"03/03/2026 08:00:00 - 03/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","138.67","",""
"03/03/2026 08:15:00 - 03/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","141.04","",""
"03/03/2026 08:15:00 - 03/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","119.60","",""
"03/03/2026 08:30:00 - 03/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","120.49","",""
"03/03/2026 08:30:00 - 03/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","114.90","",""
"03/03/2026 08:45:00 - 03/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","91.68","",""
"03/03/2026 08:45:00 - 03/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","105.63","",""
"03/03/2026 09:00:00 - 03/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","129.00","",""
"03/03/2026 09:00:00 - 03/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","122.40","",""
"03/03/2026 09:15:00 - 03/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","99.28","",""
"03/03/2026 09:15:00 - 03/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","103.86","",""
"03/03/2026 09:30:00 - 03/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","89.44","",""
"03/03/2026 09:30:00 - 03/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","91.85","",""
"03/03/2026 09:45:00 - 03/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","80.36","",""
"03/03/2026 09:45:00 - 03/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","79.98","",""
"03/03/2026 10:00:00 - 03/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","94.76","",""
"03/03/2026 10:00:00 - 03/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","93.07","",""
"03/03/2026 10:15:00 - 03/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","87.19","",""
"03/03/2026 10:15:00 - 03/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","84.50","",""
"03/03/2026 10:30:00 - 03/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","79.46","",""
"03/03/2026 10:30:00 - 03/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","77.49","",""
"03/03/2026 10:45:00 - 03/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","51.27","",""
"03/03/2026 10:45:00 - 03/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","61.10","",""
"03/03/2026 11:00:00 - 03/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","83.05","",""
"03/03/2026 11:00:00 - 03/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","65.56","",""
"03/03/2026 11:15:00 - 03/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","66.31","",""
"03/03/2026 11:15:00 - 03/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","68.20","",""
"03/03/2026 11:30:00 - 03/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","44.24","",""
"03/03/2026 11:30:00 - 03/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","58.60","",""
"03/03/2026 11:45:00 - 03/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","30.09","",""
"03/03/2026 11:45:00 - 03/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","50.04","",""
"03/03/2026 12:00:00 - 03/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","47.04","",""
"03/03/2026 12:00:00 - 03/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","47.92","",""
"03/03/2026 12:15:00 - 03/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","34.99","",""
"03/03/2026 12:15:00 - 03/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","41.43","",""
"03/03/2026 12:30:00 - 03/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","25.87","",""
"03/03/2026 12:30:00 - 03/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","41.22","",""
"03/03/2026 12:45:00 - 03/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","21.56","",""
"03/03/2026 12:45:00 - 03/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","35.30","",""
"03/03/2026 13:00:00 - 03/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","22.62","",""
"03/03/2026 13:00:00 - 03/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","32.15","",""
"03/03/2026 13:15:00 - 03/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","23.70","",""
"03/03/2026 13:15:00 - 03/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","38.28","",""
"03/03/2026 13:30:00 - 03/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","39.98","",""
"03/03/2026 13:30:00 - 03/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","35.26","",""
"03/03/2026 13:45:00 - 03/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","56.35","",""
"03/03/2026 13:45:00 - 03/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","32.71","",""
"03/03/2026 14:00:00 - 03/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","33.02","",""
"03/03/2026 14:00:00 - 03/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","45.03","",""
"03/03/2026 14:15:00 - 03/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","53.13","",""
"03/03/2026 14:15:00 - 03/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","55.40","",""
"03/03/2026 14:30:00 - 03/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","78.18","",""
"03/03/2026 14:30:00 - 03/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","65.08","",""
"03/03/2026 14:45:00 - 03/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","92.25","",""
"03/03/2026 14:45:00 - 03/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","65.06","",""
"03/03/2026 15:00:00 - 03/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","61.98","",""
"03/03/2026 15:00:00 - 03/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","65.18","",""
"03/03/2026 15:15:00 - 03/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","80.16","",""
"03/03/2026 15:15:00 - 03/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","77.69","",""
"03/03/2026 15:30:00 - 03/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","91.82","",""
