"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"18/03/2026 00:00:00 - 18/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","95.70","",""
"18/03/2026 00:00:00 - 18/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","104.23","",""
"18/03/2026 00:15:00 - 18/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","88.90","",""
"18/03/2026 00:15:00 - 18/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","102.10","",""
"18/03/2026 00:30:00 - 18/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","87.39","",""
"18/03/2026 00:30:00 - 18/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","98.36","",""
"18/03/2026 00:45:00 - 18/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","87.21","",""
"18/03/2026 00:45:00 - 18/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","95.30","",""
"18/03/2026 01:00:00 - 18/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","89.64","",""
"18/03/2026 01:00:00 - 18/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","96.72","",""
"18/03/2026 01:15:00 - 18/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","86.64","",""
"18/03/2026 01:15:00 - 18/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","95.19","",""
"18/03/2026 01:30:00 - 18/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","85.83","",""
"18/03/2026 01:30:00 - 18/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","93.67","",""
"18/03/2026 01:45:00 - 18/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","84.80","",""
"18/03/2026 01:45:00 - 18/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","92.14","",""
"18/03/2026 02:00:00 - 18/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","86.58","",""
"18/03/2026 02:00:00 - 18/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","94.11","",""
"18/03/2026 02:15:00 - 18/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","85.39","",""
"18/03/2026 02:15:00 - 18/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","92.56","",""
"18/03/2026 02:30:00 - 18/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","85.27","",""
"18/03/2026 02:30:00 - 18/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","88.76","",""
"18/03/2026 02:45:00 - 18/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","85.50","",""
"18/03/2026 02:45:00 - 18/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","90.17","",""
"18/03/2026 03:00:00 - 18/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","86.15","",""
"18/03/2026 03:00:00 - 18/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","93.85","",""
"18/03/2026 03:15:00 - 18/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","86.50","",""
"18/03/2026 03:15:00 - 18/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","94.91","",""
"18/03/2026 03:30:00 - 18/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","87.09","",""
"18/03/2026 03:30:00 - 18/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","90.79","",""
"18/03/2026 03:45:00 - 18/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","87.73","",""
"18/03/2026 03:45:00 - 18/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","92.04","",""
"18/03/2026 04:00:00 - 18/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","87.93","",""
"18/03/2026 04:00:00 - 18/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","95.00","",""
