"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"17/03/2026 16:30:00 - 17/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","150.15","",""
"17/03/2026 16:45:00 - 17/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","154.56","",""
"17/03/2026 16:45:00 - 17/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","167.68","",""
"17/03/2026 17:00:00 - 17/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","128.04","",""
"17/03/2026 17:00:00 - 17/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","140.60","",""
"17/03/2026 17:15:00 - 17/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","146.71","",""
"17/03/2026 17:15:00 - 17/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","160.10","",""
"17/03/2026 17:30:00 - 17/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","163.18","",""
"17/03/2026 17:30:00 - 17/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","178.60","",""
"17/03/2026 17:45:00 - 17/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","210.88","",""
"17/03/2026 17:45:00 - 17/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","205.00","",""
"17/03/2026 18:00:00 - 17/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","191.32","",""
"17/03/2026 18:00:00 - 17/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","222.80","",""
"17/03/2026 18:15:00 - 17/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","211.88","",""
"17/03/2026 18:15:00 - 17/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","220.00","",""
"17/03/2026 18:30:00 - 17/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","214.99","",""
"17/03/2026 18:30:00 - 17/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","227.30","",""
"17/03/2026 18:45:00 - 17/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","211.00","",""
"17/03/2026 18:45:00 - 17/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","232.50","",""
"17/03/2026 19:00:00 - 17/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","213.68","",""
"17/03/2026 19:00:00 - 17/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","199.20","",""
"17/03/2026 19:15:00 - 17/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","179.15","",""
"17/03/2026 19:15:00 - 17/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","171.08","",""
"17/03/2026 19:30:00 - 17/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","145.91","",""
"17/03/2026 19:30:00 - 17/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","158.69","",""
"17/03/2026 19:45:00 - 17/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","142.79","",""
"17/03/2026 19:45:00 - 17/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","151.56","",""
"17/03/2026 20:00:00 - 17/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","163.42","",""
"17/03/2026 20:00:00 - 17/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","166.03","",""
"17/03/2026 20:15:00 - 17/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","145.11","",""
"17/03/2026 20:15:00 - 17/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","149.92","",""
"17/03/2026 20:30:00 - 17/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","138.16","",""
"17/03/2026 20:30:00 - 17/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","134.54","",""
"17/03/2026 20:45:00 - 17/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","130.26","",""
"17/03/2026 20:45:00 - 17/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","117.69","",""
"17/03/2026 21:00:00 - 17/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","145.27","",""
"17/03/2026 21:00:00 - 17/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","131.00","",""
"17/03/2026 21:15:00 - 17/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","135.27","",""
"17/03/2026 21:15:00 - 17/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","124.33","",""
"17/03/2026 21:30:00 - 17/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","126.53","",""
"17/03/2026 21:30:00 - 17/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","117.27","",""
"17/03/2026 21:45:00 - 17/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","112.09","",""
"17/03/2026 21:45:00 - 17/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","109.81","",""
"17/03/2026 22:00:00 - 17/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","133.69","",""
"17/03/2026 22:00:00 - 17/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","120.81","",""
"17/03/2026 22:15:00 - 17/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","119.28","",""
"17/03/2026 22:15:00 - 17/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","114.48","",""
"17/03/2026 22:30:00 - 17/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","105.70","",""
"17/03/2026 22:30:00 - 17/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","107.92","",""
"17/03/2026 22:45:00 - 17/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","98.29","",""
"17/03/2026 22:45:00 - 17/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","100.79","",""
"17/03/2026 23:00:00 - 17/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","108.21","",""
"17/03/2026 23:00:00 - 17/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","106.32","",""
"17/03/2026 23:15:00 - 17/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","101.67","",""
"17/03/2026 23:15:00 - 17/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","100.65","",""
"17/03/2026 23:30:00 - 17/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","98.12","",""
"17/03/2026 23:30:00 - 17/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","96.57","",""
"17/03/2026 23:45:00 - 18/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","93.83","",""
"17/03/2026 23:45:00 - 18/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","92.00","",""
