"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"20/03/2026 00:00:00 - 20/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","158.56","",""
"20/03/2026 00:00:00 - 20/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","144.99","",""
"20/03/2026 00:15:00 - 20/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","145.41","",""
"20/03/2026 00:15:00 - 20/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","144.96","",""
"20/03/2026 00:30:00 - 20/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","137.26","",""
"20/03/2026 00:30:00 - 20/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","152.08","",""
"20/03/2026 00:45:00 - 20/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","133.02","",""
"20/03/2026 00:45:00 - 20/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","146.80","",""
"20/03/2026 01:00:00 - 20/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","141.26","",""
"20/03/2026 01:00:00 - 20/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","142.62","",""
"20/03/2026 01:15:00 - 20/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","138.09","",""
"20/03/2026 01:15:00 - 20/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","142.86","",""
"20/03/2026 01:30:00 - 20/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","136.65","",""
"20/03/2026 01:30:00 - 20/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","143.10","",""
"20/03/2026 01:45:00 - 20/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","135.84","",""
"20/03/2026 01:45:00 - 20/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","143.34","",""
"20/03/2026 02:00:00 - 20/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","136.36","",""
"20/03/2026 02:00:00 - 20/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","140.41","",""
"20/03/2026 02:15:00 - 20/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","134.98","",""
"20/03/2026 02:15:00 - 20/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","140.26","",""
"20/03/2026 02:30:00 - 20/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","135.62","",""
"20/03/2026 02:30:00 - 20/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","143.25","",""
"20/03/2026 02:45:00 - 20/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","135.61","",""
"20/03/2026 02:45:00 - 20/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","143.08","",""
"20/03/2026 03:00:00 - 20/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","135.93","",""
"20/03/2026 03:00:00 - 20/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","142.84","",""
"20/03/2026 03:15:00 - 20/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","135.23","",""
"20/03/2026 03:15:00 - 20/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","141.99","",""
"20/03/2026 03:30:00 - 20/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","138.86","",""
"20/03/2026 03:30:00 - 20/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","140.00","",""
"20/03/2026 03:45:00 - 20/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","139.88","",""
"20/03/2026 03:45:00 - 20/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","142.08","",""
"20/03/2026 04:00:00 - 20/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","131.13","",""
"20/03/2026 04:00:00 - 20/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","146.28","",""
"20/03/2026 04:15:00 - 20/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","135.76","",""
"20/03/2026 04:15:00 - 20/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","146.36","",""
"20/03/2026 04:30:00 - 20/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","138.99","",""
"20/03/2026 04:30:00 - 20/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","146.44","",""
"20/03/2026 04:45:00 - 20/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","149.74","",""
"20/03/2026 04:45:00 - 20/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","149.96","",""
"20/03/2026 05:00:00 - 20/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","136.60","",""
"20/03/2026 05:00:00 - 20/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","159.90","",""
"20/03/2026 05:15:00 - 20/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","145.37","",""
"20/03/2026 05:15:00 - 20/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","151.38","",""
"20/03/2026 05:30:00 - 20/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","164.68","",""
"20/03/2026 05:30:00 - 20/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","156.36","",""
"20/03/2026 05:45:00 - 20/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","171.71","",""
"20/03/2026 05:45:00 - 20/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","170.15","",""
"20/03/2026 06:00:00 - 20/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","164.17","",""
"20/03/2026 06:00:00 - 20/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","225.78","",""
"20/03/2026 06:15:00 - 20/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","192.76","",""
"20/03/2026 06:15:00 - 20/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","190.67","",""
"20/03/2026 06:30:00 - 20/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","203.30","",""
"20/03/2026 06:30:00 - 20/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","225.78","",""
"20/03/2026 06:45:00 - 20/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","208.95","",""
"20/03/2026 06:45:00 - 20/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","225.78","",""
"20/03/2026 07:00:00 - 20/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","233.75","",""
"20/03/2026 07:00:00 - 20/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","250.07","",""
"20/03/2026 07:15:00 - 20/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","209.73","",""
"20/03/2026 07:15:00 - 20/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","250.09","",""
"20/03/2026 07:30:00 - 20/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","190.65","",""
