"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"15/03/2026 03:15:00 - 15/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","124.28","",""
"15/03/2026 03:30:00 - 15/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","125.71","",""
"15/03/2026 03:30:00 - 15/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","117.16","",""
"15/03/2026 03:45:00 - 15/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","127.85","",""
"15/03/2026 03:45:00 - 15/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","116.80","",""
"15/03/2026 04:00:00 - 15/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","120.00","",""
"15/03/2026 04:00:00 - 15/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","116.19","",""
"15/03/2026 04:15:00 - 15/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","121.05","",""
"15/03/2026 04:15:00 - 15/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","116.06","",""
"15/03/2026 04:30:00 - 15/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","122.67","",""
"15/03/2026 04:30:00 - 15/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","115.92","",""
"15/03/2026 04:45:00 - 15/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","124.99","",""
"15/03/2026 04:45:00 - 15/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","115.79","",""
"15/03/2026 05:00:00 - 15/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","120.71","",""
"15/03/2026 05:00:00 - 15/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","117.36","",""
"15/03/2026 05:15:00 - 15/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","120.98","",""
"15/03/2026 05:15:00 - 15/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","117.35","",""
"15/03/2026 05:30:00 - 15/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","125.80","",""
"15/03/2026 05:30:00 - 15/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","117.35","",""
"15/03/2026 05:45:00 - 15/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","128.99","",""
"15/03/2026 05:45:00 - 15/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","117.34","",""
"15/03/2026 06:00:00 - 15/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","121.40","",""
"15/03/2026 06:00:00 - 15/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","117.35","",""
"15/03/2026 06:15:00 - 15/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","127.20","",""
"15/03/2026 06:15:00 - 15/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","116.43","",""
"15/03/2026 06:30:00 - 15/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","127.21","",""
"15/03/2026 06:30:00 - 15/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","115.51","",""
"15/03/2026 06:45:00 - 15/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","121.74","",""
"15/03/2026 06:45:00 - 15/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","114.59","",""
"15/03/2026 07:00:00 - 15/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","130.41","",""
"15/03/2026 07:00:00 - 15/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","115.97","",""
"15/03/2026 07:15:00 - 15/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","118.99","",""
"15/03/2026 07:15:00 - 15/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","112.30","",""
"15/03/2026 07:30:00 - 15/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","117.43","",""
"15/03/2026 07:30:00 - 15/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","109.74","",""
"15/03/2026 07:45:00 - 15/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","107.01","",""
"15/03/2026 07:45:00 - 15/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","95.98","",""
"15/03/2026 08:00:00 - 15/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","136.00","",""
"15/03/2026 08:00:00 - 15/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","110.34","",""
"15/03/2026 08:15:00 - 15/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","114.39","",""
"15/03/2026 08:15:00 - 15/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","104.45","",""
"15/03/2026 08:30:00 - 15/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","100.00","",""
"15/03/2026 08:30:00 - 15/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","98.55","",""
"15/03/2026 08:45:00 - 15/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","85.99","",""
"15/03/2026 08:45:00 - 15/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","77.16","",""
"15/03/2026 09:00:00 - 15/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","105.78","",""
"15/03/2026 09:00:00 - 15/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","93.26","",""
"15/03/2026 09:15:00 - 15/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","97.74","",""
"15/03/2026 09:15:00 - 15/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","84.97","",""
"15/03/2026 09:30:00 - 15/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","89.27","",""
"15/03/2026 09:30:00 - 15/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","75.76","",""
"15/03/2026 09:45:00 - 15/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","86.29","",""
"15/03/2026 09:45:00 - 15/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","65.10","",""
"15/03/2026 10:00:00 - 15/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","95.93","",""
"15/03/2026 10:00:00 - 15/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","81.09","",""
"15/03/2026 10:15:00 - 15/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","90.28","",""
"15/03/2026 10:15:00 - 15/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","67.24","",""
"15/03/2026 10:30:00 - 15/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","85.95","",""
"15/03/2026 10:30:00 - 15/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","59.77","",""
"15/03/2026 10:45:00 - 15/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","77.06","",""
"15/03/2026 10:45:00 - 15/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","49.11","",""
"15/03/2026 11:00:00 - 15/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","88.58","",""
"15/03/2026 11:00:00 - 15/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","49.97","",""
"15/03/2026 11:15:00 - 15/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","83.48","",""
"15/03/2026 11:15:00 - 15/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","45.00","",""
"15/03/2026 11:30:00 - 15/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","66.66","",""
"15/03/2026 11:30:00 - 15/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","52.80","",""
"15/03/2026 11:45:00 - 15/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","50.12","",""
"15/03/2026 11:45:00 - 15/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","44.99","",""
"15/03/2026 12:00:00 - 15/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","76.03","",""
"15/03/2026 12:00:00 - 15/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","36.20","",""
"15/03/2026 12:15:00 - 15/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","58.34","",""
"15/03/2026 12:15:00 - 15/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","29.66","",""
"15/03/2026 12:30:00 - 15/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","43.95","",""
"15/03/2026 12:30:00 - 15/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","31.84","",""
"15/03/2026 12:45:00 - 15/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","33.55","",""
"15/03/2026 12:45:00 - 15/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","30.70","",""
"15/03/2026 13:00:00 - 15/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","46.14","",""
"15/03/2026 13:00:00 - 15/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","17.69","",""
"15/03/2026 13:15:00 - 15/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","40.17","",""
"15/03/2026 13:15:00 - 15/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","23.66","",""
"15/03/2026 13:30:00 - 15/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","31.34","",""
"15/03/2026 13:30:00 - 15/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","26.52","",""
"15/03/2026 13:45:00 - 15/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","28.18","",""
"15/03/2026 13:45:00 - 15/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","34.90","",""
"15/03/2026 14:00:00 - 15/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","25.71","",""
"15/03/2026 14:00:00 - 15/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","25.54","",""
"15/03/2026 14:15:00 - 15/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","31.24","",""
"15/03/2026 14:15:00 - 15/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","22.55","",""
"15/03/2026 14:30:00 - 15/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","39.98","",""
"15/03/2026 14:30:00 - 15/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","26.70","",""
"15/03/2026 14:45:00 - 15/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","51.86","",""
"15/03/2026 14:45:00 - 15/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","34.80","",""
"15/03/2026 15:00:00 - 15/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","49.28","",""
"15/03/2026 15:00:00 - 15/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","27.50","",""
"15/03/2026 15:15:00 - 15/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","52.55","",""
"15/03/2026 15:15:00 - 15/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","45.86","",""
"15/03/2026 15:30:00 - 15/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","66.47","",""
"15/03/2026 15:30:00 - 15/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","60.00","",""
"15/03/2026 15:45:00 - 15/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","84.01","",""
"15/03/2026 15:45:00 - 15/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","84.91","",""
"15/03/2026 16:00:00 - 15/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","54.50","",""
"15/03/2026 16:00:00 - 15/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","56.59","",""
"15/03/2026 16:15:00 - 15/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","83.48","",""
"15/03/2026 16:15:00 - 15/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","76.90","",""
"15/03/2026 16:30:00 - 15/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","97.76","",""
"15/03/2026 16:30:00 - 15/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","96.10","",""
"15/03/2026 16:45:00 - 15/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","121.24","",""
"15/03/2026 16:45:00 - 15/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","110.00","",""
"15/03/2026 17:00:00 - 15/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","101.00","",""
"15/03/2026 17:00:00 - 15/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","98.16","",""
"15/03/2026 17:15:00 - 15/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","121.34","",""
"15/03/2026 17:15:00 - 15/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","114.90","",""
"15/03/2026 17:30:00 - 15/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","136.57","",""
"15/03/2026 17:30:00 - 15/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","118.50","",""
"15/03/2026 17:45:00 - 15/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","152.74","",""
"15/03/2026 17:45:00 - 15/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","144.90","",""
"15/03/2026 18:00:00 - 15/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","141.86","",""
"15/03/2026 18:00:00 - 15/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","134.98","",""
"15/03/2026 18:15:00 - 15/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","145.47","",""
"15/03/2026 18:15:00 - 15/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","134.98","",""
"15/03/2026 18:30:00 - 15/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","154.08","",""
"15/03/2026 18:30:00 - 15/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","139.98","",""
"15/03/2026 18:45:00 - 15/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","155.05","",""
"15/03/2026 18:45:00 - 15/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","147.74","",""
"15/03/2026 19:00:00 - 15/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","150.60","",""
"15/03/2026 19:00:00 - 15/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","147.55","",""
"15/03/2026 19:15:00 - 15/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","135.99","",""
"15/03/2026 19:15:00 - 15/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","125.02","",""
"15/03/2026 19:30:00 - 15/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","123.66","",""
"15/03/2026 19:30:00 - 15/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","119.99","",""
"15/03/2026 19:45:00 - 15/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","117.23","",""
"15/03/2026 19:45:00 - 15/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","115.00","",""
"15/03/2026 20:00:00 - 15/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","119.46","",""
"15/03/2026 20:00:00 - 15/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","116.90","",""
"15/03/2026 20:15:00 - 15/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","113.76","",""
"15/03/2026 20:15:00 - 15/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","101.70","",""
"15/03/2026 20:30:00 - 15/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","110.32","",""
"15/03/2026 20:30:00 - 15/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","93.49","",""
"15/03/2026 20:45:00 - 15/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","90.39","",""
"15/03/2026 20:45:00 - 15/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","99.91","",""
"15/03/2026 21:00:00 - 15/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","108.22","",""
"15/03/2026 21:00:00 - 15/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","97.00","",""
"15/03/2026 21:15:00 - 15/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","90.13","",""
"15/03/2026 21:15:00 - 15/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","89.90","",""
"15/03/2026 21:30:00 - 15/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","91.68","",""
"15/03/2026 21:30:00 - 15/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","82.51","",""
"15/03/2026 21:45:00 - 15/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","77.47","",""
"15/03/2026 21:45:00 - 15/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","84.91","",""
"15/03/2026 22:00:00 - 15/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","90.05","",""
"15/03/2026 22:00:00 - 15/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","84.94","",""
"15/03/2026 22:15:00 - 15/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","89.66","",""
"15/03/2026 22:15:00 - 15/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","78.20","",""
"15/03/2026 22:30:00 - 15/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","80.33","",""
"15/03/2026 22:30:00 - 15/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","74.15","",""
"15/03/2026 22:45:00 - 15/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","71.41","",""
"15/03/2026 22:45:00 - 15/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","65.80","",""
"15/03/2026 23:00:00 - 15/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","83.80","",""
"15/03/2026 23:00:00 - 15/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","61.00","",""
"15/03/2026 23:15:00 - 15/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","68.35","",""
"15/03/2026 23:15:00 - 15/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","58.10","",""
"15/03/2026 23:30:00 - 15/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","62.77","",""
"15/03/2026 23:30:00 - 15/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","51.70","",""
"15/03/2026 23:45:00 - 16/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","41.14","",""
"15/03/2026 23:45:00 - 16/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","54.15","",""
