"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"27/03/2026 08:15:00 - 27/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","160.34","",""
"27/03/2026 08:30:00 - 27/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","136.77","",""
"27/03/2026 08:30:00 - 27/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","159.91","",""
"27/03/2026 08:45:00 - 27/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","107.87","",""
"27/03/2026 08:45:00 - 27/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","137.83","",""
"27/03/2026 09:00:00 - 27/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","136.41","",""
"27/03/2026 09:00:00 - 27/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","164.91","",""
"27/03/2026 09:15:00 - 27/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","122.21","",""
"27/03/2026 09:15:00 - 27/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","125.00","",""
"27/03/2026 09:30:00 - 27/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","109.38","",""
"27/03/2026 09:30:00 - 27/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","107.57","",""
"27/03/2026 09:45:00 - 27/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","88.01","",""
"27/03/2026 09:45:00 - 27/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","114.91","",""
"27/03/2026 10:00:00 - 27/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","101.21","",""
"27/03/2026 10:00:00 - 27/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","114.78","",""
"27/03/2026 10:15:00 - 27/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","90.13","",""
"27/03/2026 10:15:00 - 27/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","96.15","",""
"27/03/2026 10:30:00 - 27/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","86.53","",""
"27/03/2026 10:30:00 - 27/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","89.91","",""
"27/03/2026 10:45:00 - 27/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","71.17","",""
"27/03/2026 10:45:00 - 27/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","84.92","",""
"27/03/2026 11:00:00 - 27/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","85.31","",""
"27/03/2026 11:00:00 - 27/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","84.97","",""
"27/03/2026 11:15:00 - 27/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","77.93","",""
"27/03/2026 11:15:00 - 27/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","79.93","",""
"27/03/2026 11:30:00 - 27/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","68.83","",""
"27/03/2026 11:30:00 - 27/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","74.94","",""
"27/03/2026 11:45:00 - 27/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","59.17","",""
"27/03/2026 11:45:00 - 27/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","69.91","",""
"27/03/2026 12:00:00 - 27/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","70.74","",""
"27/03/2026 12:00:00 - 27/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","69.96","",""
"27/03/2026 12:15:00 - 27/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","64.99","",""
"27/03/2026 12:15:00 - 27/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","68.55","",""
"27/03/2026 12:30:00 - 27/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","61.01","",""
"27/03/2026 12:30:00 - 27/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","62.42","",""
"27/03/2026 12:45:00 - 27/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","56.54","",""
"27/03/2026 12:45:00 - 27/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","56.28","",""
"27/03/2026 13:00:00 - 27/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","61.21","",""
"27/03/2026 13:00:00 - 27/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","63.23","",""
"27/03/2026 13:15:00 - 27/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","59.19","",""
"27/03/2026 13:15:00 - 27/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","69.91","",""
"27/03/2026 13:30:00 - 27/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","57.90","",""
"27/03/2026 13:30:00 - 27/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","74.90","",""
"27/03/2026 13:45:00 - 27/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","60.10","",""
"27/03/2026 13:45:00 - 27/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","69.15","",""
"27/03/2026 14:00:00 - 27/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","58.27","",""
"27/03/2026 14:00:00 - 27/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","58.10","",""
"27/03/2026 14:15:00 - 27/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","67.62","",""
"27/03/2026 14:15:00 - 27/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","66.10","",""
"27/03/2026 14:30:00 - 27/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","82.30","",""
"27/03/2026 14:30:00 - 27/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","81.84","",""
"27/03/2026 14:45:00 - 27/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","88.11","",""
"27/03/2026 14:45:00 - 27/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","99.02","",""
"27/03/2026 15:00:00 - 27/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","78.83","",""
"27/03/2026 15:00:00 - 27/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","74.26","",""
"27/03/2026 15:15:00 - 27/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","91.99","",""
"27/03/2026 15:15:00 - 27/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","90.77","",""
"27/03/2026 15:30:00 - 27/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","95.32","",""
"27/03/2026 15:30:00 - 27/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","103.88","",""
"27/03/2026 15:45:00 - 27/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","103.15","",""
"27/03/2026 15:45:00 - 27/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","120.00","",""
"27/03/2026 16:00:00 - 27/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","90.64","",""
"27/03/2026 16:00:00 - 27/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","85.47","",""
"27/03/2026 16:15:00 - 27/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","100.02","",""
"27/03/2026 16:15:00 - 27/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","106.21","",""
"27/03/2026 16:30:00 - 27/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","100.98","",""
"27/03/2026 16:30:00 - 27/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","126.80","",""
"27/03/2026 16:45:00 - 27/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","120.69","",""
"27/03/2026 16:45:00 - 27/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","144.72","",""
"27/03/2026 17:00:00 - 27/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","105.61","",""
"27/03/2026 17:00:00 - 27/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","124.91","",""
"27/03/2026 17:15:00 - 27/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","130.77","",""
"27/03/2026 17:15:00 - 27/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","146.23","",""
"27/03/2026 17:30:00 - 27/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","146.59","",""
"27/03/2026 17:30:00 - 27/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","165.24","",""
"27/03/2026 17:45:00 - 27/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","173.23","",""
"27/03/2026 17:45:00 - 27/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","185.22","",""
"27/03/2026 18:00:00 - 27/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","145.81","",""
"27/03/2026 18:00:00 - 27/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","157.88","",""
"27/03/2026 18:15:00 - 27/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","159.00","",""
"27/03/2026 18:15:00 - 27/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","167.71","",""
"27/03/2026 18:30:00 - 27/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","163.46","",""
"27/03/2026 18:30:00 - 27/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","179.90","",""
"27/03/2026 18:45:00 - 27/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","167.46","",""
"27/03/2026 18:45:00 - 27/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","180.20","",""
"27/03/2026 19:00:00 - 27/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","192.98","",""
"27/03/2026 19:00:00 - 27/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","180.00","",""
"27/03/2026 19:15:00 - 27/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","177.61","",""
"27/03/2026 19:15:00 - 27/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","164.07","",""
"27/03/2026 19:30:00 - 27/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","158.25","",""
"27/03/2026 19:30:00 - 27/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","162.50","",""
"27/03/2026 19:45:00 - 27/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","144.14","",""
"27/03/2026 19:45:00 - 27/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","151.70","",""
"27/03/2026 20:00:00 - 27/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","174.90","",""
"27/03/2026 20:00:00 - 27/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","160.70","",""
"27/03/2026 20:15:00 - 27/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","150.14","",""
"27/03/2026 20:15:00 - 27/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","147.32","",""
"27/03/2026 20:30:00 - 27/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","127.52","",""
"27/03/2026 20:30:00 - 27/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","139.86","",""
"27/03/2026 20:45:00 - 27/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","119.00","",""
"27/03/2026 20:45:00 - 27/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","136.70","",""
"27/03/2026 21:00:00 - 27/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","124.13","",""
"27/03/2026 21:00:00 - 27/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","136.31","",""
"27/03/2026 21:15:00 - 27/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","122.50","",""
"27/03/2026 21:15:00 - 27/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","124.18","",""
"27/03/2026 21:30:00 - 27/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","119.78","",""
"27/03/2026 21:30:00 - 27/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","119.81","",""
"27/03/2026 21:45:00 - 27/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","109.57","",""
"27/03/2026 21:45:00 - 27/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","112.87","",""
"27/03/2026 22:00:00 - 27/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","123.10","",""
"27/03/2026 22:00:00 - 27/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","125.15","",""
"27/03/2026 22:15:00 - 27/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","117.90","",""
"27/03/2026 22:15:00 - 27/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","122.30","",""
"27/03/2026 22:30:00 - 27/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","117.59","",""
"27/03/2026 22:30:00 - 27/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","114.78","",""
"27/03/2026 22:45:00 - 27/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","108.05","",""
"27/03/2026 22:45:00 - 27/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","104.97","",""
"27/03/2026 23:00:00 - 27/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","113.65","",""
"27/03/2026 23:00:00 - 27/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","117.70","",""
"27/03/2026 23:15:00 - 27/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","106.89","",""
"27/03/2026 23:15:00 - 27/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","109.21","",""
"27/03/2026 23:30:00 - 27/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","105.25","",""
"27/03/2026 23:30:00 - 27/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","102.99","",""
"27/03/2026 23:45:00 - 28/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","98.26","",""
"27/03/2026 23:45:00 - 28/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","96.00","",""
