"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"07/03/2026 00:00:00 - 07/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","141.31","",""
"07/03/2026 00:00:00 - 07/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","129.28","",""
"07/03/2026 00:15:00 - 07/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","136.72","",""
"07/03/2026 00:15:00 - 07/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","124.95","",""
"07/03/2026 00:30:00 - 07/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","132.78","",""
"07/03/2026 00:30:00 - 07/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","120.83","",""
"07/03/2026 00:45:00 - 07/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","129.84","",""
"07/03/2026 00:45:00 - 07/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","119.97","",""
"07/03/2026 01:00:00 - 07/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","137.61","",""
"07/03/2026 01:00:00 - 07/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","120.00","",""
"07/03/2026 01:15:00 - 07/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","132.28","",""
"07/03/2026 01:15:00 - 07/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","130.09","",""
"07/03/2026 01:30:00 - 07/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","128.19","",""
"07/03/2026 01:30:00 - 07/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","117.61","",""
"07/03/2026 01:45:00 - 07/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","124.63","",""
"07/03/2026 01:45:00 - 07/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","117.48","",""
"07/03/2026 02:00:00 - 07/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","129.76","",""
"07/03/2026 02:00:00 - 07/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","119.93","",""
"07/03/2026 02:15:00 - 07/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","125.66","",""
"07/03/2026 02:15:00 - 07/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","117.24","",""
"07/03/2026 02:30:00 - 07/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","124.15","",""
"07/03/2026 02:30:00 - 07/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","117.72","",""
"07/03/2026 02:45:00 - 07/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","123.12","",""
"07/03/2026 02:45:00 - 07/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","118.19","",""
"07/03/2026 03:00:00 - 07/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","126.49","",""
"07/03/2026 03:00:00 - 07/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","118.09","",""
"07/03/2026 03:15:00 - 07/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","124.78","",""
"07/03/2026 03:15:00 - 07/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","118.76","",""
"07/03/2026 03:30:00 - 07/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","123.32","",""
"07/03/2026 03:30:00 - 07/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","119.44","",""
"07/03/2026 03:45:00 - 07/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","122.97","",""
"07/03/2026 03:45:00 - 07/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","116.29","",""
"07/03/2026 04:00:00 - 07/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","122.97","",""
"07/03/2026 04:00:00 - 07/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","119.10","",""
"07/03/2026 04:15:00 - 07/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","124.13","",""
"07/03/2026 04:15:00 - 07/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","117.57","",""
"07/03/2026 04:30:00 - 07/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","124.50","",""
"07/03/2026 04:30:00 - 07/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","116.63","",""
"07/03/2026 04:45:00 - 07/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","127.39","",""
