"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/03/2026 00:00:00 - 02/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","68.00","",""
"02/03/2026 00:00:00 - 02/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","81.70","",""
"02/03/2026 00:15:00 - 02/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","65.08","",""
"02/03/2026 00:15:00 - 02/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","77.70","",""
"02/03/2026 00:30:00 - 02/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","65.33","",""
"02/03/2026 00:30:00 - 02/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","74.37","",""
"02/03/2026 00:45:00 - 02/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","62.11","",""
"02/03/2026 00:45:00 - 02/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","77.02","",""
"02/03/2026 01:00:00 - 02/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","65.00","",""
"02/03/2026 01:00:00 - 02/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","78.80","",""
"02/03/2026 01:15:00 - 02/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","65.04","",""
"02/03/2026 01:15:00 - 02/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","74.70","",""
"02/03/2026 01:30:00 - 02/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","67.90","",""
"02/03/2026 01:30:00 - 02/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","74.50","",""
"02/03/2026 01:45:00 - 02/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","69.84","",""
"02/03/2026 01:45:00 - 02/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","73.80","",""
"02/03/2026 02:00:00 - 02/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","69.66","",""
"02/03/2026 02:00:00 - 02/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","75.80","",""
"02/03/2026 02:15:00 - 02/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","68.31","",""
"02/03/2026 02:15:00 - 02/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","75.00","",""
"02/03/2026 02:30:00 - 02/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","69.36","",""
"02/03/2026 02:30:00 - 02/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","75.60","",""
"02/03/2026 02:45:00 - 02/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","68.70","",""
"02/03/2026 02:45:00 - 02/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","76.00","",""
"02/03/2026 03:00:00 - 02/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","69.72","",""
"02/03/2026 03:00:00 - 02/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","70.66","",""
"02/03/2026 03:15:00 - 02/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","68.19","",""
"02/03/2026 03:15:00 - 02/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","74.25","",""
"02/03/2026 03:30:00 - 02/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","68.14","",""
"02/03/2026 03:30:00 - 02/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","77.10","",""
"02/03/2026 03:45:00 - 02/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","72.22","",""
"02/03/2026 03:45:00 - 02/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","81.00","",""
"02/03/2026 04:00:00 - 02/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","68.29","",""
"02/03/2026 04:00:00 - 02/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","73.92","",""
"02/03/2026 04:15:00 - 02/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","70.43","",""
"02/03/2026 04:15:00 - 02/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","78.11","",""
"02/03/2026 04:30:00 - 02/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","76.08","",""
"02/03/2026 04:30:00 - 02/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","82.31","",""
"02/03/2026 04:45:00 - 02/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","81.32","",""
"02/03/2026 04:45:00 - 02/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","86.50","",""
"02/03/2026 05:00:00 - 02/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","76.40","",""
"02/03/2026 05:00:00 - 02/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","78.36","",""
"02/03/2026 05:15:00 - 02/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","80.66","",""
"02/03/2026 05:15:00 - 02/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","86.46","",""
"02/03/2026 05:30:00 - 02/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","87.24","",""
"02/03/2026 05:30:00 - 02/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","92.72","",""
"02/03/2026 05:45:00 - 02/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","95.82","",""
"02/03/2026 05:45:00 - 02/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","100.35","",""
"02/03/2026 06:00:00 - 02/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","87.15","",""
"02/03/2026 06:00:00 - 02/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","91.77","",""
"02/03/2026 06:15:00 - 02/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","92.60","",""
"02/03/2026 06:15:00 - 02/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","102.90","",""
"02/03/2026 06:30:00 - 02/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","107.80","",""
"02/03/2026 06:30:00 - 02/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","116.90","",""
"02/03/2026 06:45:00 - 02/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","113.12","",""
"02/03/2026 06:45:00 - 02/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","129.80","",""
"02/03/2026 07:00:00 - 02/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","125.40","",""
"02/03/2026 07:00:00 - 02/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","141.19","",""
"02/03/2026 07:15:00 - 02/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","164.53","",""
"02/03/2026 07:15:00 - 02/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","130.60","",""
"02/03/2026 07:30:00 - 02/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","142.02","",""
"02/03/2026 07:30:00 - 02/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","133.96","",""
"02/03/2026 07:45:00 - 02/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","122.66","",""
"02/03/2026 07:45:00 - 02/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","135.00","",""
"02/03/2026 08:00:00 - 02/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","181.00","",""
"02/03/2026 08:00:00 - 02/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","124.86","",""
"02/03/2026 08:15:00 - 02/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","123.17","",""
"02/03/2026 08:15:00 - 02/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","116.00","",""
"02/03/2026 08:30:00 - 02/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","108.99","",""
