"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"23/03/2026 05:00:00 - 23/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","140.08","",""
"23/03/2026 05:00:00 - 23/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","137.61","",""
"23/03/2026 05:15:00 - 23/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","148.26","",""
"23/03/2026 05:15:00 - 23/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","147.96","",""
"23/03/2026 05:30:00 - 23/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","164.06","",""
"23/03/2026 05:30:00 - 23/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","158.32","",""
"23/03/2026 05:45:00 - 23/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","170.48","",""
"23/03/2026 05:45:00 - 23/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","168.56","",""
"23/03/2026 06:00:00 - 23/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","161.88","",""
"23/03/2026 06:00:00 - 23/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","168.20","",""
"23/03/2026 06:15:00 - 23/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","181.86","",""
"23/03/2026 06:15:00 - 23/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","173.92","",""
"23/03/2026 06:30:00 - 23/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","193.41","",""
"23/03/2026 06:30:00 - 23/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","180.00","",""
"23/03/2026 06:45:00 - 23/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","192.01","",""
"23/03/2026 06:45:00 - 23/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","189.18","",""
"23/03/2026 07:00:00 - 23/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","230.64","",""
"23/03/2026 07:00:00 - 23/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","194.91","",""
"23/03/2026 07:15:00 - 23/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","190.09","",""
"23/03/2026 07:15:00 - 23/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","177.30","",""
"23/03/2026 07:30:00 - 23/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","181.57","",""
"23/03/2026 07:30:00 - 23/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","166.87","",""
"23/03/2026 07:45:00 - 23/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","142.44","",""
"23/03/2026 07:45:00 - 23/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","156.18","",""
"23/03/2026 08:00:00 - 23/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","199.99","",""
"23/03/2026 08:00:00 - 23/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","181.99","",""
"23/03/2026 08:15:00 - 23/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","159.77","",""
"23/03/2026 08:15:00 - 23/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","159.37","",""
"23/03/2026 08:30:00 - 23/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","129.03","",""
"23/03/2026 08:30:00 - 23/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","145.30","",""
"23/03/2026 08:45:00 - 23/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","101.63","",""
"23/03/2026 08:45:00 - 23/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","133.34","",""
"23/03/2026 09:00:00 - 23/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","135.21","",""
"23/03/2026 09:00:00 - 23/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","147.90","",""
"23/03/2026 09:15:00 - 23/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","104.91","",""
"23/03/2026 09:15:00 - 23/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","126.11","",""
"23/03/2026 09:30:00 - 23/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","109.55","",""
"23/03/2026 09:30:00 - 23/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","102.22","",""
"23/03/2026 09:45:00 - 23/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","82.33","",""
"23/03/2026 09:45:00 - 23/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","88.58","",""
"23/03/2026 10:00:00 - 23/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","107.37","",""
"23/03/2026 10:00:00 - 23/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","111.80","",""
"23/03/2026 10:15:00 - 23/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","85.30","",""
"23/03/2026 10:15:00 - 23/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","94.91","",""
"23/03/2026 10:30:00 - 23/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","76.58","",""
"23/03/2026 10:30:00 - 23/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","71.60","",""
"23/03/2026 10:45:00 - 23/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","56.48","",""
"23/03/2026 10:45:00 - 23/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","50.35","",""
"23/03/2026 11:00:00 - 23/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","67.13","",""
"23/03/2026 11:00:00 - 23/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","74.77","",""
"23/03/2026 11:15:00 - 23/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","50.55","",""
"23/03/2026 11:15:00 - 23/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","56.20","",""
"23/03/2026 11:30:00 - 23/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","38.56","",""
"23/03/2026 11:30:00 - 23/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","37.86","",""
"23/03/2026 11:45:00 - 23/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","36.09","",""
"23/03/2026 11:45:00 - 23/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","47.98","",""
"23/03/2026 12:00:00 - 23/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","37.61","",""
"23/03/2026 12:00:00 - 23/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","31.71","",""
"23/03/2026 12:15:00 - 23/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","44.32","",""
"23/03/2026 12:15:00 - 23/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","32.29","",""
"23/03/2026 12:30:00 - 23/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","51.37","",""
"23/03/2026 12:30:00 - 23/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","31.71","",""
"23/03/2026 12:45:00 - 23/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","63.72","",""
"23/03/2026 12:45:00 - 23/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","31.60","",""
"23/03/2026 13:00:00 - 23/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","56.68","",""
"23/03/2026 13:00:00 - 23/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","42.09","",""
"23/03/2026 13:15:00 - 23/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","68.80","",""
"23/03/2026 13:15:00 - 23/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","36.88","",""
"23/03/2026 13:30:00 - 23/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","83.18","",""
"23/03/2026 13:30:00 - 23/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","36.12","",""
"23/03/2026 13:45:00 - 23/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","90.84","",""
"23/03/2026 13:45:00 - 23/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","43.18","",""
"23/03/2026 14:00:00 - 23/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","82.50","",""
"23/03/2026 14:00:00 - 23/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","65.30","",""
"23/03/2026 14:15:00 - 23/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","90.46","",""
"23/03/2026 14:15:00 - 23/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","53.98","",""
"23/03/2026 14:30:00 - 23/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","99.74","",""
"23/03/2026 14:30:00 - 23/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","70.41","",""
"23/03/2026 14:45:00 - 23/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","107.22","",""
"23/03/2026 14:45:00 - 23/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","89.65","",""
"23/03/2026 15:00:00 - 23/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","93.10","",""
"23/03/2026 15:00:00 - 23/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","99.80","",""
"23/03/2026 15:15:00 - 23/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","107.16","",""
"23/03/2026 15:15:00 - 23/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","80.03","",""
"23/03/2026 15:30:00 - 23/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","118.55","",""
"23/03/2026 15:30:00 - 23/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","104.86","",""
"23/03/2026 15:45:00 - 23/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","139.00","",""
"23/03/2026 15:45:00 - 23/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","144.90","",""
"23/03/2026 16:00:00 - 23/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","102.21","",""
"23/03/2026 16:00:00 - 23/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","94.85","",""
"23/03/2026 16:15:00 - 23/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","132.00","",""
"23/03/2026 16:15:00 - 23/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","119.09","",""
"23/03/2026 16:30:00 - 23/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","149.31","",""
"23/03/2026 16:30:00 - 23/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","144.65","",""
"23/03/2026 16:45:00 - 23/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","170.65","",""
"23/03/2026 16:45:00 - 23/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","170.21","",""
"23/03/2026 17:00:00 - 23/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","132.00","",""
"23/03/2026 17:00:00 - 23/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","131.87","",""
"23/03/2026 17:15:00 - 23/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","168.68","",""
"23/03/2026 17:15:00 - 23/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","157.43","",""
"23/03/2026 17:30:00 - 23/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","195.80","",""
"23/03/2026 17:30:00 - 23/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","182.99","",""
"23/03/2026 17:45:00 - 23/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","266.62","",""
"23/03/2026 17:45:00 - 23/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","213.55","",""
"23/03/2026 18:00:00 - 23/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","195.99","",""
"23/03/2026 18:00:00 - 23/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","250.09","",""
"23/03/2026 18:15:00 - 23/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","260.66","",""
"23/03/2026 18:15:00 - 23/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","295.63","",""
"23/03/2026 18:30:00 - 23/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","285.19","",""
"23/03/2026 18:30:00 - 23/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","250.10","",""
"23/03/2026 18:45:00 - 23/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","310.20","",""
"23/03/2026 18:45:00 - 23/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","255.02","",""
"23/03/2026 19:00:00 - 23/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","267.95","",""
"23/03/2026 19:00:00 - 23/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","268.74","",""
"23/03/2026 19:15:00 - 23/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","244.97","",""
"23/03/2026 19:15:00 - 23/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","250.08","",""
"23/03/2026 19:30:00 - 23/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","235.92","",""
"23/03/2026 19:30:00 - 23/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","243.60","",""
"23/03/2026 19:45:00 - 23/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","217.40","",""
"23/03/2026 19:45:00 - 23/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","228.80","",""
"23/03/2026 20:00:00 - 23/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","246.60","",""
"23/03/2026 20:00:00 - 23/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","214.40","",""
"23/03/2026 20:15:00 - 23/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","216.74","",""
"23/03/2026 20:15:00 - 23/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","194.30","",""
"23/03/2026 20:30:00 - 23/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","187.91","",""
"23/03/2026 20:30:00 - 23/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","180.40","",""
"23/03/2026 20:45:00 - 23/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","175.10","",""
"23/03/2026 20:45:00 - 23/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","171.12","",""
"23/03/2026 21:00:00 - 23/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","219.55","",""
"23/03/2026 21:00:00 - 23/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","186.10","",""
"23/03/2026 21:15:00 - 23/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","182.48","",""
"23/03/2026 21:15:00 - 23/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","172.00","",""
"23/03/2026 21:30:00 - 23/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","158.96","",""
"23/03/2026 21:30:00 - 23/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","161.60","",""
"23/03/2026 21:45:00 - 23/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","148.29","",""
"23/03/2026 21:45:00 - 23/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","152.00","",""
"23/03/2026 22:00:00 - 23/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","169.00","",""
"23/03/2026 22:00:00 - 23/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","166.70","",""
"23/03/2026 22:15:00 - 23/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","154.24","",""
"23/03/2026 22:15:00 - 23/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","158.30","",""
"23/03/2026 22:30:00 - 23/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","151.99","",""
"23/03/2026 22:30:00 - 23/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","147.21","",""
"23/03/2026 22:45:00 - 23/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","147.73","",""
"23/03/2026 22:45:00 - 23/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","142.64","",""
"23/03/2026 23:00:00 - 23/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","152.95","",""
"23/03/2026 23:00:00 - 23/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","150.20","",""
"23/03/2026 23:15:00 - 23/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","144.17","",""
"23/03/2026 23:15:00 - 23/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","141.10","",""
"23/03/2026 23:30:00 - 23/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","138.15","",""
"23/03/2026 23:30:00 - 23/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","136.90","",""
"23/03/2026 23:45:00 - 24/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","126.53","",""
"23/03/2026 23:45:00 - 24/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","135.78","",""
