"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"16/03/2026 00:00:00 - 16/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","59.87","",""
"16/03/2026 00:00:00 - 16/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","49.20","",""
"16/03/2026 00:15:00 - 16/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","42.69","",""
"16/03/2026 00:15:00 - 16/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","48.41","",""
"16/03/2026 00:30:00 - 16/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","21.62","",""
"16/03/2026 00:30:00 - 16/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","47.93","",""
"16/03/2026 00:45:00 - 16/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","12.48","",""
"16/03/2026 00:45:00 - 16/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","44.40","",""
"16/03/2026 01:00:00 - 16/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","36.12","",""
"16/03/2026 01:00:00 - 16/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","50.53","",""
"16/03/2026 01:15:00 - 16/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","23.33","",""
"16/03/2026 01:15:00 - 16/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","47.00","",""
"16/03/2026 01:30:00 - 16/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","16.91","",""
"16/03/2026 01:30:00 - 16/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","44.10","",""
"16/03/2026 01:45:00 - 16/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","16.95","",""
"16/03/2026 01:45:00 - 16/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","41.20","",""
"16/03/2026 02:00:00 - 16/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","24.50","",""
"16/03/2026 02:00:00 - 16/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","42.85","",""
"16/03/2026 02:15:00 - 16/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","18.43","",""
"16/03/2026 02:15:00 - 16/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","40.63","",""
"16/03/2026 02:30:00 - 16/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","15.50","",""
"16/03/2026 02:30:00 - 16/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","46.46","",""
"16/03/2026 02:45:00 - 16/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","11.93","",""
"16/03/2026 02:45:00 - 16/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","44.06","",""
"16/03/2026 03:00:00 - 16/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","13.07","",""
"16/03/2026 03:00:00 - 16/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","41.80","",""
"16/03/2026 03:15:00 - 16/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","11.48","",""
"16/03/2026 03:15:00 - 16/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","43.50","",""
"16/03/2026 03:30:00 - 16/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","15.01","",""
"16/03/2026 03:30:00 - 16/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","44.31","",""
"16/03/2026 03:45:00 - 16/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","16.99","",""
"16/03/2026 03:45:00 - 16/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","45.99","",""
"16/03/2026 04:00:00 - 16/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","12.43","",""
"16/03/2026 04:00:00 - 16/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","37.50","",""
"16/03/2026 04:15:00 - 16/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","16.95","",""
"16/03/2026 04:15:00 - 16/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","41.27","",""
"16/03/2026 04:30:00 - 16/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","22.02","",""
"16/03/2026 04:30:00 - 16/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","43.74","",""
"16/03/2026 04:45:00 - 16/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","28.83","",""
"16/03/2026 04:45:00 - 16/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","49.50","",""
"16/03/2026 05:00:00 - 16/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","20.06","",""
"16/03/2026 05:00:00 - 16/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","55.40","",""
"16/03/2026 05:15:00 - 16/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","30.11","",""
"16/03/2026 05:15:00 - 16/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","68.90","",""
"16/03/2026 05:30:00 - 16/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","39.52","",""
"16/03/2026 05:30:00 - 16/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","72.07","",""
"16/03/2026 05:45:00 - 16/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","60.02","",""
"16/03/2026 05:45:00 - 16/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","80.84","",""
"16/03/2026 06:00:00 - 16/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","36.73","",""
"16/03/2026 06:00:00 - 16/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","77.64","",""
"16/03/2026 06:15:00 - 16/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","62.31","",""
"16/03/2026 06:15:00 - 16/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","82.80","",""
"16/03/2026 06:30:00 - 16/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","81.71","",""
"16/03/2026 06:30:00 - 16/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","94.82","",""
"16/03/2026 06:45:00 - 16/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","84.01","",""
"16/03/2026 06:45:00 - 16/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","108.00","",""
"16/03/2026 07:00:00 - 16/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","98.03","",""
"16/03/2026 07:00:00 - 16/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","107.30","",""
"16/03/2026 07:15:00 - 16/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","96.24","",""
"16/03/2026 07:15:00 - 16/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","109.20","",""
"16/03/2026 07:30:00 - 16/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","96.63","",""
