"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"22/03/2026 09:00:00 - 22/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","15.58","",""
"22/03/2026 09:15:00 - 22/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","6.86","",""
"22/03/2026 09:15:00 - 22/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","18.67","",""
"22/03/2026 09:30:00 - 22/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","0.43","",""
"22/03/2026 09:30:00 - 22/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","12.50","",""
"22/03/2026 09:45:00 - 22/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","-0.10","",""
"22/03/2026 09:45:00 - 22/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","-3.40","",""
"22/03/2026 10:00:00 - 22/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"22/03/2026 10:00:00 - 22/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","6.23","",""
"22/03/2026 10:15:00 - 22/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","-0.01","",""
"22/03/2026 10:15:00 - 22/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","0.94","",""
"22/03/2026 10:30:00 - 22/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","-0.62","",""
"22/03/2026 10:30:00 - 22/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","-1.40","",""
"22/03/2026 10:45:00 - 22/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","-1.09","",""
"22/03/2026 10:45:00 - 22/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","-16.51","",""
"22/03/2026 11:00:00 - 22/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","-2.46","",""
"22/03/2026 11:00:00 - 22/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","0.70","",""
"22/03/2026 11:15:00 - 22/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","-3.46","",""
"22/03/2026 11:15:00 - 22/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","-12.00","",""
"22/03/2026 11:30:00 - 22/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","-4.90","",""
"22/03/2026 11:30:00 - 22/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","-10.90","",""
"22/03/2026 11:45:00 - 22/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","-6.63","",""
"22/03/2026 11:45:00 - 22/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","-23.30","",""
"22/03/2026 12:00:00 - 22/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","-9.97","",""
"22/03/2026 12:00:00 - 22/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","-54.64","",""
"22/03/2026 12:15:00 - 22/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","-11.39","",""
"22/03/2026 12:15:00 - 22/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","-22.34","",""
"22/03/2026 12:30:00 - 22/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","-12.37","",""
"22/03/2026 12:30:00 - 22/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","-23.40","",""
"22/03/2026 12:45:00 - 22/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","-13.31","",""
"22/03/2026 12:45:00 - 22/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","-28.80","",""
"22/03/2026 13:00:00 - 22/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","-12.68","",""
"22/03/2026 13:00:00 - 22/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","-35.50","",""
"22/03/2026 13:15:00 - 22/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","-11.34","",""
"22/03/2026 13:15:00 - 22/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","-30.93","",""
"22/03/2026 13:30:00 - 22/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","-9.91","",""
"22/03/2026 13:30:00 - 22/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","-30.93","",""
"22/03/2026 13:45:00 - 22/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","-7.31","",""
"22/03/2026 13:45:00 - 22/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","-30.93","",""
"22/03/2026 14:00:00 - 22/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","-3.38","",""
"22/03/2026 14:00:00 - 22/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","-35.70","",""
"22/03/2026 14:15:00 - 22/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","-2.48","",""
"22/03/2026 14:15:00 - 22/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","-15.50","",""
"22/03/2026 14:30:00 - 22/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","-1.90","",""
"22/03/2026 14:30:00 - 22/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","-1.96","",""
"22/03/2026 14:45:00 - 22/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","-0.95","",""
"22/03/2026 14:45:00 - 22/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","4.23","",""
"22/03/2026 15:00:00 - 22/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","-0.26","",""
"22/03/2026 15:00:00 - 22/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","-1.91","",""
"22/03/2026 15:15:00 - 22/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","0.00","",""
"22/03/2026 15:15:00 - 22/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","8.54","",""
"22/03/2026 15:30:00 - 22/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","11.66","",""
"22/03/2026 15:30:00 - 22/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","10.44","",""
"22/03/2026 15:45:00 - 22/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","33.60","",""
"22/03/2026 15:45:00 - 22/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","0.45","",""
"22/03/2026 16:00:00 - 22/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","32.76","",""
"22/03/2026 16:00:00 - 22/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","47.10","",""
"22/03/2026 16:15:00 - 22/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","79.85","",""
"22/03/2026 16:15:00 - 22/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","75.33","",""
"22/03/2026 16:30:00 - 22/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","108.00","",""
"22/03/2026 16:30:00 - 22/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","105.25","",""
"22/03/2026 16:45:00 - 22/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","152.00","",""
"22/03/2026 16:45:00 - 22/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","131.34","",""
"22/03/2026 17:00:00 - 22/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","98.63","",""
"22/03/2026 17:00:00 - 22/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","98.05","",""
"22/03/2026 17:15:00 - 22/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","141.80","",""
"22/03/2026 17:15:00 - 22/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","123.25","",""
"22/03/2026 17:30:00 - 22/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","159.08","",""
"22/03/2026 17:30:00 - 22/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","152.10","",""
"22/03/2026 17:45:00 - 22/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","183.03","",""
"22/03/2026 17:45:00 - 22/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","194.60","",""
"22/03/2026 18:00:00 - 22/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","161.04","",""
"22/03/2026 18:00:00 - 22/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","155.47","",""
"22/03/2026 18:15:00 - 22/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","174.26","",""
"22/03/2026 18:15:00 - 22/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","166.67","",""
"22/03/2026 18:30:00 - 22/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","176.00","",""
"22/03/2026 18:30:00 - 22/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","181.91","",""
"22/03/2026 18:45:00 - 22/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","185.46","",""
"22/03/2026 18:45:00 - 22/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","189.07","",""
"22/03/2026 19:00:00 - 22/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","184.46","",""
"22/03/2026 19:00:00 - 22/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","189.95","",""
"22/03/2026 19:15:00 - 22/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","181.70","",""
"22/03/2026 19:15:00 - 22/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","180.28","",""
"22/03/2026 19:30:00 - 22/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","168.61","",""
"22/03/2026 19:30:00 - 22/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","167.90","",""
"22/03/2026 19:45:00 - 22/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","158.76","",""
"22/03/2026 19:45:00 - 22/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","165.25","",""
"22/03/2026 20:00:00 - 22/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","184.13","",""
"22/03/2026 20:00:00 - 22/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","167.30","",""
"22/03/2026 20:15:00 - 22/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","167.14","",""
"22/03/2026 20:15:00 - 22/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","161.94","",""
"22/03/2026 20:30:00 - 22/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","159.59","",""
"22/03/2026 20:30:00 - 22/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","159.18","",""
"22/03/2026 20:45:00 - 22/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","148.07","",""
"22/03/2026 20:45:00 - 22/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","156.41","",""
"22/03/2026 21:00:00 - 22/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","165.21","",""
"22/03/2026 21:00:00 - 22/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","160.56","",""
"22/03/2026 21:15:00 - 22/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","158.25","",""
"22/03/2026 21:15:00 - 22/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","154.31","",""
"22/03/2026 21:30:00 - 22/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","150.05","",""
"22/03/2026 21:30:00 - 22/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","151.21","",""
"22/03/2026 21:45:00 - 22/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","148.00","",""
"22/03/2026 21:45:00 - 22/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","152.26","",""
"22/03/2026 22:00:00 - 22/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","157.37","",""
"22/03/2026 22:00:00 - 22/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","156.41","",""
"22/03/2026 22:15:00 - 22/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","149.99","",""
"22/03/2026 22:15:00 - 22/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","152.66","",""
"22/03/2026 22:30:00 - 22/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","141.68","",""
"22/03/2026 22:30:00 - 22/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","148.92","",""
"22/03/2026 22:45:00 - 22/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","138.15","",""
"22/03/2026 22:45:00 - 22/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","145.17","",""
"22/03/2026 23:00:00 - 22/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","157.79","",""
"22/03/2026 23:00:00 - 22/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","144.40","",""
"22/03/2026 23:15:00 - 22/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","147.62","",""
"22/03/2026 23:15:00 - 22/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","143.49","",""
"22/03/2026 23:30:00 - 22/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","136.83","",""
"22/03/2026 23:30:00 - 22/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","140.83","",""
"22/03/2026 23:45:00 - 23/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","131.78","",""
"22/03/2026 23:45:00 - 23/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","136.16","",""
